Nickname,Control,Dimension,pval,FDR_significant,FDR_pval
86705 (LH1668),Empty-Split,SparsePCA2,0.06654954317551282,False,0.47017842929918524
86705 (LH1668),Empty-Split,SparsePCA3,0.2640736286433913,False,0.5863730764537382
86705 (LH1668),Empty-Split,SparsePCA4,0.10198272615169816,False,0.5020581936844404
86705 (LH1668),Empty-Split,SparsePCA5,0.41951788297214476,False,0.706672878069198
86705 (LH1668),Empty-Split,SparsePCA6,0.48952448483884703,False,0.7489459987639159
9998 (OR67d-GAL4),Empty-Gal4,SparsePCA1,0.14850656441066504,False,0.5020581936844404
9998 (OR67d-GAL4),Empty-Gal4,SparsePCA2,0.016924366080042705,False,0.32247573581459865
9998 (OR67d-GAL4),Empty-Gal4,SparsePCA3,0.016769286120798085,False,0.32247573581459865
9998 (OR67d-GAL4),Empty-Gal4,SparsePCA4,0.18955342324431457,False,0.5253032487498385
9998 (OR67d-GAL4),Empty-Gal4,SparsePCA5,0.6926630369649411,False,0.8688853053827117
9998 (OR67d-GAL4),Empty-Gal4,SparsePCA6,0.3355191549030173,False,0.6365977402378782
854 (OK107-Gal4),Empty-Gal4,SparsePCA1,0.001431287727478112,False,0.14385388465006854
854 (OK107-Gal4),Empty-Gal4,SparsePCA2,1.846188411306234e-05,True,0.022043489630996435
854 (OK107-Gal4),Empty-Gal4,SparsePCA3,0.23169371768412347,False,0.5551309858576396
854 (OK107-Gal4),Empty-Gal4,SparsePCA4,0.3174011060954554,False,0.6223723694930691
854 (OK107-Gal4),Empty-Gal4,SparsePCA5,0.18312552871470508,False,0.5199580533405402
854 (OK107-Gal4),Empty-Gal4,SparsePCA6,0.0006266007161640473,False,0.09352015688748405
9983 (OR47b-GAL4),Empty-Gal4,SparsePCA1,0.4792500274408158,False,0.7444114757032309
9983 (OR47b-GAL4),Empty-Gal4,SparsePCA2,0.08134517223116314,False,0.4756898736390696
9983 (OR47b-GAL4),Empty-Gal4,SparsePCA3,0.07687052972773377,False,0.4756898736390696
9983 (OR47b-GAL4),Empty-Gal4,SparsePCA4,0.423511799336149,False,0.709218917822387
9983 (OR47b-GAL4),Empty-Gal4,SparsePCA5,0.3209772137113701,False,0.6231655173518308
9983 (OR47b-GAL4),Empty-Gal4,SparsePCA6,0.5047185157622753,False,0.7618633474338266
9941 (GR63a mutant),TNTxPR,SparsePCA1,0.4516553745547933,False,0.7233908685756995
9941 (GR63a mutant),TNTxPR,SparsePCA2,0.6551407752740899,False,0.842928971634982
9941 (GR63a mutant),TNTxPR,SparsePCA3,0.3690023051373572,False,0.6620125712013392
9941 (GR63a mutant),TNTxPR,SparsePCA4,0.20082860343523018,False,0.5253606718468288
9941 (GR63a mutant),TNTxPR,SparsePCA5,0.2854276639065765,False,0.5968752227712849
9941 (GR63a mutant),TNTxPR,SparsePCA6,0.463173024286918,False,0.7286279196292227
86703 (LH1531),Empty-Split,SparsePCA1,0.5612152152589092,False,0.7906684509542072
86703 (LH1531),Empty-Split,SparsePCA2,0.5895391880234038,False,0.8053887763157255
86703 (LH1531),Empty-Split,SparsePCA3,0.9958092586739551,False,1.0
86703 (LH1531),Empty-Split,SparsePCA4,0.446553551203304,False,0.7220146757517577
86703 (LH1531),Empty-Split,SparsePCA5,0.549075513819634,False,0.7823343239864475
86703 (LH1531),Empty-Split,SparsePCA6,0.42482926506085616,False,0.7104287709841207
86707 (LH578),Empty-Split,SparsePCA1,0.19113037365793445,False,0.5253032487498385
86707 (LH578),Empty-Split,SparsePCA2,0.2509739083143328,False,0.576274704860218
86707 (LH578),Empty-Split,SparsePCA3,0.3131004872347856,False,0.6220332475180267
86707 (LH578),Empty-Split,SparsePCA4,0.029041568034395747,False,0.3612045024277971
86707 (LH578),Empty-Split,SparsePCA5,0.15498609931761567,False,0.5020581936844404
86707 (LH578),Empty-Split,SparsePCA6,0.1655580381926286,False,0.5031516324896269
9943 (GR63a-GAL4),Empty-Gal4,SparsePCA1,0.9909297454014583,False,1.0
9943 (GR63a-GAL4),Empty-Gal4,SparsePCA2,0.004748191708662724,False,0.24333607701929888
9943 (GR63a-GAL4),Empty-Gal4,SparsePCA3,0.10662365522451879,False,0.5020581936844404
9943 (GR63a-GAL4),Empty-Gal4,SparsePCA4,0.001445767684925312,False,0.14385388465006854
9943 (GR63a-GAL4),Empty-Gal4,SparsePCA5,0.017400931049390483,False,0.32247573581459865
9943 (GR63a-GAL4),Empty-Gal4,SparsePCA6,0.0032389895610326755,False,0.2212739205157244
KC-α/βs-GaL4,Empty-Split,SparsePCA1,0.16221606593568821,False,0.5020581936844404
KC-α/βs-GaL4,Empty-Split,SparsePCA2,0.5381572417589104,False,0.774168369470047
KC-α/βs-GaL4,Empty-Split,SparsePCA3,0.5630902053283408,False,0.7906684509542072
KC-α/βs-GaL4,Empty-Split,SparsePCA4,0.10272844532163151,False,0.5020581936844404
KC-α/βs-GaL4,Empty-Split,SparsePCA5,0.2748720826025328,False,0.5932902223529936
KC-α/βs-GaL4,Empty-Split,SparsePCA6,0.11432792823732993,False,0.5020581936844404
R58E02 (All PAMs),Empty-Gal4,SparsePCA1,0.5730750850029718,False,0.7917663775075581
R58E02 (All PAMs),Empty-Gal4,SparsePCA2,0.4404683590262436,False,0.7168386616236705
R58E02 (All PAMs),Empty-Gal4,SparsePCA3,0.19001145886759602,False,0.5253032487498385
R58E02 (All PAMs),Empty-Gal4,SparsePCA4,0.2886644347573211,False,0.5983773178823636
R58E02 (All PAMs),Empty-Gal4,SparsePCA5,0.3481259811495132,False,0.6494725335820606
R58E02 (All PAMs),Empty-Gal4,SparsePCA6,0.9214511259649287,False,0.9863451545927662
MB188B (PAM-08),Empty-Split,SparsePCA1,0.5090463588047798,False,0.7645300030351031
MB188B (PAM-08),Empty-Split,SparsePCA2,0.19216581568776103,False,0.5253032487498385
MB188B (PAM-08),Empty-Split,SparsePCA3,0.11783538021624371,False,0.5020581936844404
MB188B (PAM-08),Empty-Split,SparsePCA4,0.053808595014122405,False,0.4179590030465602
MB188B (PAM-08),Empty-Split,SparsePCA5,0.6791400794470202,False,0.8608208650315733
MB188B (PAM-08),Empty-Split,SparsePCA6,0.6422884077967762,False,0.8391463801912289
SS52244-GAL4 (P-F1N3 (target FSB)),Empty-Split,SparsePCA1,0.5832063851425345,False,0.8012526123627414
SS52244-GAL4 (P-F1N3 (target FSB)),Empty-Split,SparsePCA2,0.4590557470123928,False,0.7279051287288141
SS52244-GAL4 (P-F1N3 (target FSB)),Empty-Split,SparsePCA3,0.3544389280502046,False,0.6540959506830669
SS52244-GAL4 (P-F1N3 (target FSB)),Empty-Split,SparsePCA4,0.02127306527780953,False,0.32247573581459865
SS52244-GAL4 (P-F1N3 (target FSB)),Empty-Split,SparsePCA5,0.762010198378374,False,0.9053136088196801
SS52244-GAL4 (P-F1N3 (target FSB)),Empty-Split,SparsePCA6,0.8457785304063364,False,0.9407904186068453
MB113C (OA-VPM4),Empty-Split,SparsePCA1,0.13735868548468147,False,0.5020581936844404
MB113C (OA-VPM4),Empty-Split,SparsePCA2,0.50277286708506,False,0.7600474780594315
MB113C (OA-VPM4),Empty-Split,SparsePCA3,0.26375578907851893,False,0.5863730764537382
MB113C (OA-VPM4),Empty-Split,SparsePCA4,0.0689738748538035,False,0.4733034860657551
MB113C (OA-VPM4),Empty-Split,SparsePCA5,0.48369738467818235,False,0.7444114757032309
MB113C (OA-VPM4),Empty-Split,SparsePCA6,0.20465739060127996,False,0.528255777097533
MB320C (PPL1-01),Empty-Split,SparsePCA1,0.14873415912675772,False,0.5020581936844404
MB320C (PPL1-01),Empty-Split,SparsePCA2,0.3176879897435443,False,0.6223723694930691
MB320C (PPL1-01),Empty-Split,SparsePCA3,0.21840139737714973,False,0.5425818613484854
MB320C (PPL1-01),Empty-Split,SparsePCA4,0.0410317626048211,False,0.38476391197211574
MB320C (PPL1-01),Empty-Split,SparsePCA5,0.8642565026093525,False,0.949995078141605
MB320C (PPL1-01),Empty-Split,SparsePCA6,0.28951660810860386,False,0.598426918877917
MB194B (PAM-09),Empty-Split,SparsePCA1,0.9533167303558818,False,0.9975192245415166
MB194B (PAM-09),Empty-Split,SparsePCA2,0.9900070821620669,False,1.0
MB194B (PAM-09),Empty-Split,SparsePCA3,0.6092992418278748,False,0.8146733423768001
MB194B (PAM-09),Empty-Split,SparsePCA4,0.8993910955838456,False,0.9727110218542677
MB194B (PAM-09),Empty-Split,SparsePCA5,0.19665875392895965,False,0.5253032487498385
MB194B (PAM-09),Empty-Split,SparsePCA6,0.16819660754422247,False,0.5071382560803072
MB109B (PAM-02),Empty-Split,SparsePCA1,0.2740162156611685,False,0.5932902223529936
MB109B (PAM-02),Empty-Split,SparsePCA2,0.5408550347164551,False,0.7761789801099128
MB109B (PAM-02),Empty-Split,SparsePCA3,0.9967740442600731,False,1.0
MB109B (PAM-02),Empty-Split,SparsePCA4,0.5848607887970594,False,0.8012526123627414
MB109B (PAM-02),Empty-Split,SparsePCA5,0.5913040985984179,False,0.806876678544584
MB109B (PAM-02),Empty-Split,SparsePCA6,0.8319412539174835,False,0.9327116029835448
SS54549 (P-F3-5R patch line),Empty-Split,SparsePCA1,0.13316379054536617,False,0.5020581936844404
SS54549 (P-F3-5R patch line),Empty-Split,SparsePCA2,0.9658293252747472,False,0.9975192245415166
SS54549 (P-F3-5R patch line),Empty-Split,SparsePCA3,0.1954823756600992,False,0.5253032487498385
SS54549 (P-F3-5R patch line),Empty-Split,SparsePCA4,0.025083376212370015,False,0.34033580906329314
SS54549 (P-F3-5R patch line),Empty-Split,SparsePCA5,0.5141778826711423,False,0.7671986126114942
SS54549 (P-F3-5R patch line),Empty-Split,SparsePCA6,0.20748580677359232,False,0.5304883368044309
MB213B (PAM-04),Empty-Split,SparsePCA1,0.4332466357532073,False,0.7168386616236705
MB213B (PAM-04),Empty-Split,SparsePCA2,0.6915426771732333,False,0.8688853053827117
MB213B (PAM-04),Empty-Split,SparsePCA3,0.12658770930333219,False,0.5020581936844404
MB213B (PAM-04),Empty-Split,SparsePCA4,0.03187845671313055,False,0.3625035934807416
MB213B (PAM-04),Empty-Split,SparsePCA5,0.37184857066121724,False,0.6636579870993922
MB213B (PAM-04),Empty-Split,SparsePCA6,0.14902132289260056,False,0.5020581936844404
MB065B (PPL1-06),Empty-Split,SparsePCA1,0.3676614188356233,False,0.6620125712013392
MB065B (PPL1-06),Empty-Split,SparsePCA2,0.9842773471383781,False,1.0
MB065B (PPL1-06),Empty-Split,SparsePCA3,0.334532487483169,False,0.6360378822530315
MB065B (PPL1-06),Empty-Split,SparsePCA4,0.24601960205732132,False,0.5711013765711067
MB065B (PPL1-06),Empty-Split,SparsePCA5,0.5928441841968795,False,0.8070721235437026
MB065B (PPL1-06),Empty-Split,SparsePCA6,0.1861003472454349,False,0.5251815303113224
MB032B (PAM-06),Empty-Split,SparsePCA1,0.5952786035679282,False,0.8070721235437026
MB032B (PAM-06),Empty-Split,SparsePCA2,0.4972560956045027,False,0.7563360231232817
MB032B (PAM-06),Empty-Split,SparsePCA3,0.461762520677373,False,0.7281848027800557
MB032B (PAM-06),Empty-Split,SparsePCA4,0.058208428793796674,False,0.4343803998737077
MB032B (PAM-06),Empty-Split,SparsePCA5,0.6161680214001928,False,0.8210989035176677
MB032B (PAM-06),Empty-Split,SparsePCA6,0.9700026217901387,False,0.9975192245415166
MB441B (PAM-12),Empty-Split,SparsePCA1,0.41999172878229685,False,0.706672878069198
MB441B (PAM-12),Empty-Split,SparsePCA2,0.9562448787058329,False,0.9975192245415166
MB441B (PAM-12),Empty-Split,SparsePCA3,0.4919443971814239,False,0.7501680845908303
MB441B (PAM-12),Empty-Split,SparsePCA4,0.21051344199678293,False,0.5325276477630483
MB441B (PAM-12),Empty-Split,SparsePCA5,0.6326292447429992,False,0.8328107146892404
MB441B (PAM-12),Empty-Split,SparsePCA6,0.22712762125450153,False,0.5518716293903542
50742 (MB247-GAL4),Empty-Gal4,SparsePCA1,0.2005869597924011,False,0.5253606718468288
50742 (MB247-GAL4),Empty-Gal4,SparsePCA2,0.03868222853878229,False,0.38325024126227636
50742 (MB247-GAL4),Empty-Gal4,SparsePCA3,0.1075894180361017,False,0.5020581936844404
50742 (MB247-GAL4),Empty-Gal4,SparsePCA4,0.8020557177881583,False,0.9212310209793836
50742 (MB247-GAL4),Empty-Gal4,SparsePCA5,0.5086353742436981,False,0.7645300030351031
50742 (MB247-GAL4),Empty-Gal4,SparsePCA6,0.016083233410176406,False,0.32247573581459865
51973 (Tk-GAL4 2Ma),Empty-Gal4,SparsePCA1,0.8222277588026771,False,0.9286691529966986
51973 (Tk-GAL4 2Ma),Empty-Gal4,SparsePCA2,0.27340056751273656,False,0.5932902223529936
51973 (Tk-GAL4 2Ma),Empty-Gal4,SparsePCA3,0.07253045049430873,False,0.4756898736390696
51973 (Tk-GAL4 2Ma),Empty-Gal4,SparsePCA4,0.14531082751955818,False,0.5020581936844404
51973 (Tk-GAL4 2Ma),Empty-Gal4,SparsePCA5,0.1456728809653977,False,0.5020581936844404
51973 (Tk-GAL4 2Ma),Empty-Gal4,SparsePCA6,0.3519803296814933,False,0.6540959506830669
51970 (Capa-GAL4 5F),Empty-Gal4,SparsePCA1,0.4065889690505212,False,0.700234674010219
51970 (Capa-GAL4 5F),Empty-Gal4,SparsePCA2,0.11288009983372349,False,0.5020581936844404
51970 (Capa-GAL4 5F),Empty-Gal4,SparsePCA3,0.20980570176720495,False,0.5325276477630483
51970 (Capa-GAL4 5F),Empty-Gal4,SparsePCA4,0.7683113625705688,False,0.9063125710352415
51970 (Capa-GAL4 5F),Empty-Gal4,SparsePCA5,0.005686801270125236,False,0.24333607701929888
51970 (Capa-GAL4 5F),Empty-Gal4,SparsePCA6,0.019837624461474152,False,0.32247573581459865
86695 (LH1284),Empty-Split,SparsePCA1,0.4418703977847751,False,0.7168386616236705
86695 (LH1284),Empty-Split,SparsePCA2,0.7581291165155897,False,0.9015997660553925
86695 (LH1284),Empty-Split,SparsePCA3,0.16345689561769775,False,0.5030091066173482
86695 (LH1284),Empty-Split,SparsePCA4,0.521441006743368,False,0.7695927837473194
86695 (LH1284),Empty-Split,SparsePCA5,0.6815865501795895,False,0.8630056637480699
86695 (LH1284),Empty-Split,SparsePCA6,0.0731285315154007,False,0.4756898736390696
SS47432 (LNa imaging line),Empty-Split,SparsePCA1,0.4407413867160428,False,0.7168386616236705
SS47432 (LNa imaging line),Empty-Split,SparsePCA2,0.23698905467741435,False,0.5614383557238745
SS47432 (LNa imaging line),Empty-Split,SparsePCA3,0.08003389419663294,False,0.4756898736390696
SS47432 (LNa imaging line),Empty-Split,SparsePCA4,0.16260677815352223,False,0.5020581936844404
SS47432 (LNa imaging line),Empty-Split,SparsePCA5,0.4087634571064679,False,0.700234674010219
SS47432 (LNa imaging line),Empty-Split,SparsePCA6,0.9151461924099926,False,0.9831677720006037
R70G12 (E-PG),Empty-Split,SparsePCA1,0.5584261472071439,False,0.7900009712859357
R70G12 (E-PG),Empty-Split,SparsePCA2,0.15091502691983413,False,0.5020581936844404
R70G12 (E-PG),Empty-Split,SparsePCA3,0.25630287370509225,False,0.5804701663416623
R70G12 (E-PG),Empty-Split,SparsePCA4,0.2001213331832828,False,0.5253606718468288
R70G12 (E-PG),Empty-Split,SparsePCA5,0.6452629006023007,False,0.8403571436626862
R70G12 (E-PG),Empty-Split,SparsePCA6,0.6361532381914625,False,0.8356072237630432
51980 (Burs-GAL4 4M),Empty-Gal4,SparsePCA1,0.31567356000115254,False,0.6223723694930691
51980 (Burs-GAL4 4M),Empty-Gal4,SparsePCA2,0.019688533550141052,False,0.32247573581459865
51980 (Burs-GAL4 4M),Empty-Gal4,SparsePCA3,0.14014324860563768,False,0.5020581936844404
51980 (Burs-GAL4 4M),Empty-Gal4,SparsePCA4,0.3150562399270235,False,0.6223723694930691
51980 (Burs-GAL4 4M),Empty-Gal4,SparsePCA5,0.01791421827943064,False,0.32247573581459865
51980 (Burs-GAL4 4M),Empty-Gal4,SparsePCA6,0.1235173411367402,False,0.5020581936844404
51975 (Tk-GAL4 5Fa),Empty-Gal4,SparsePCA1,0.754232478016188,False,0.8999888803185492
51975 (Tk-GAL4 5Fa),Empty-Gal4,SparsePCA2,0.05038323965624834,False,0.4010505876637368
51975 (Tk-GAL4 5Fa),Empty-Gal4,SparsePCA3,0.4622814744617104,False,0.7281848027800557
51975 (Tk-GAL4 5Fa),Empty-Gal4,SparsePCA4,0.3088883940879356,False,0.6168286870533297
51975 (Tk-GAL4 5Fa),Empty-Gal4,SparsePCA5,0.8729853083528949,False,0.9571574455219068
51975 (Tk-GAL4 5Fa),Empty-Gal4,SparsePCA6,0.018949680016497862,False,0.32247573581459865
51977 (Crz-GAL4 4M),Empty-Gal4,SparsePCA1,0.7680071865804147,False,0.9063125710352415
51977 (Crz-GAL4 4M),Empty-Gal4,SparsePCA2,0.14902979339692465,False,0.5020581936844404
51977 (Crz-GAL4 4M),Empty-Gal4,SparsePCA3,0.9979761130839485,False,1.0
51977 (Crz-GAL4 4M),Empty-Gal4,SparsePCA4,0.1532198817329414,False,0.5020581936844404
51977 (Crz-GAL4 4M),Empty-Gal4,SparsePCA5,0.22828884635529276,False,0.5528942850876665
51977 (Crz-GAL4 4M),Empty-Gal4,SparsePCA6,0.0817800416998864,False,0.4756898736390696
51976 (Crz-GAL4 3M),Empty-Gal4,SparsePCA1,0.4823631059115444,False,0.7444114757032309
51976 (Crz-GAL4 3M),Empty-Gal4,SparsePCA2,0.24517157662477312,False,0.5706332602143843
51976 (Crz-GAL4 3M),Empty-Gal4,SparsePCA3,0.7706521973265354,False,0.9063125710352415
51976 (Crz-GAL4 3M),Empty-Gal4,SparsePCA4,0.08223022485663392,False,0.4756898736390696
51976 (Crz-GAL4 3M),Empty-Gal4,SparsePCA5,0.11946760462121221,False,0.5020581936844404
51976 (Crz-GAL4 3M),Empty-Gal4,SparsePCA6,0.19357593567957704,False,0.5253032487498385
51978 (AstA-GAL4 3M),Empty-Gal4,SparsePCA1,0.9257390892265414,False,0.9877859450728242
51978 (AstA-GAL4 3M),Empty-Gal4,SparsePCA2,0.8553120425868689,False,0.9421595383472191
51978 (AstA-GAL4 3M),Empty-Gal4,SparsePCA3,0.5532511341540415,False,0.7854718836859995
51978 (AstA-GAL4 3M),Empty-Gal4,SparsePCA4,0.8090348367731645,False,0.9235063050737651
51978 (AstA-GAL4 3M),Empty-Gal4,SparsePCA5,0.7876503284828014,False,0.9157297879342404
51978 (AstA-GAL4 3M),Empty-Gal4,SparsePCA6,0.2048429018393281,False,0.528255777097533
51979 (AstA-GAL4 5),Empty-Gal4,SparsePCA1,0.8207990623457282,False,0.9286691529966986
51979 (AstA-GAL4 5),Empty-Gal4,SparsePCA2,0.018394260001836055,False,0.32247573581459865
51979 (AstA-GAL4 5),Empty-Gal4,SparsePCA3,0.7708018199677624,False,0.9063125710352415
51979 (AstA-GAL4 5),Empty-Gal4,SparsePCA4,0.02810455775186318,False,0.35531015682477113
51979 (AstA-GAL4 5),Empty-Gal4,SparsePCA5,0.3710207256972713,False,0.6631717761714699
51979 (AstA-GAL4 5),Empty-Gal4,SparsePCA6,0.044390574856541846,False,0.3955398983485893
51974 (Tk-GAL4 3Ma),Empty-Gal4,SparsePCA1,0.6003921597273174,False,0.8070721235437026
51974 (Tk-GAL4 3Ma),Empty-Gal4,SparsePCA2,0.8905766583062831,False,0.9687635495447903
51974 (Tk-GAL4 3Ma),Empty-Gal4,SparsePCA3,0.3154860232580823,False,0.6223723694930691
51974 (Tk-GAL4 3Ma),Empty-Gal4,SparsePCA4,0.8648615158625834,False,0.949995078141605
51974 (Tk-GAL4 3Ma),Empty-Gal4,SparsePCA5,0.21360310718050646,False,0.538063523150896
51974 (Tk-GAL4 3Ma),Empty-Gal4,SparsePCA6,0.014416180944618983,False,0.32247573581459865
SS52577-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2V.b (PB)),Empty-Split,SparsePCA1,0.9156470372400932,False,0.9831677720006037
SS52577-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2V.b (PB)),Empty-Split,SparsePCA2,0.17294984459259782,False,0.510828749569007
SS52577-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2V.b (PB)),Empty-Split,SparsePCA3,0.11753641426228774,False,0.5020581936844404
SS52577-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2V.b (PB)),Empty-Split,SparsePCA4,0.12541089659100416,False,0.5020581936844404
SS52577-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2V.b (PB)),Empty-Split,SparsePCA5,0.20390996698532335,False,0.528255777097533
SS52577-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2V.b (PB)),Empty-Split,SparsePCA6,0.7287313440907495,False,0.8898071158432773
86652 (LH2033),Empty-Split,SparsePCA1,0.395541616594564,False,0.6894550222100868
86652 (LH2033),Empty-Split,SparsePCA2,0.791773073541248,False,0.9160343429649014
86652 (LH2033),Empty-Split,SparsePCA3,0.4194526673707064,False,0.706672878069198
86652 (LH2033),Empty-Split,SparsePCA4,0.239974425499746,False,0.5664015869170854
86652 (LH2033),Empty-Split,SparsePCA5,0.364496302308007,False,0.6594069469026673
86652 (LH2033),Empty-Split,SparsePCA6,0.360375527029528,False,0.6559274074287447
41731 (IR8a-GAL4),Empty-Gal4,SparsePCA1,0.2949320913209204,False,0.6015578604276901
41731 (IR8a-GAL4),Empty-Gal4,SparsePCA2,0.0954645902988967,False,0.4988440085477489
41731 (IR8a-GAL4),Empty-Gal4,SparsePCA3,0.09149626826814437,False,0.4988440085477489
41731 (IR8a-GAL4),Empty-Gal4,SparsePCA4,0.2360857548730401,False,0.5614383557238745
41731 (IR8a-GAL4),Empty-Gal4,SparsePCA5,0.2309648787265879,False,0.5551309858576396
41731 (IR8a-GAL4),Empty-Gal4,SparsePCA6,0.10392179626475471,False,0.5020581936844404
86639 (LH1990),Empty-Split,SparsePCA1,0.09324102789396731,False,0.4988440085477489
86639 (LH1990),Empty-Split,SparsePCA2,0.3203797873480669,False,0.6231655173518308
86639 (LH1990),Empty-Split,SparsePCA3,0.08228451220559485,False,0.4756898736390696
86639 (LH1990),Empty-Split,SparsePCA4,0.14237455842255264,False,0.5020581936844404
86639 (LH1990),Empty-Split,SparsePCA5,0.3770262897111998,False,0.6683131613053674
86639 (LH1990),Empty-Split,SparsePCA6,0.0490564851923236,False,0.4010505876637368
34497 (MZ19-GAL4),Empty-Gal4,SparsePCA1,0.06225318824639274,False,0.45323357784263985
34497 (MZ19-GAL4),Empty-Gal4,SparsePCA2,0.1901859184551922,False,0.5253032487498385
34497 (MZ19-GAL4),Empty-Gal4,SparsePCA3,0.6541822367268224,False,0.8426036576610852
34497 (MZ19-GAL4),Empty-Gal4,SparsePCA4,0.18568534054968636,False,0.5251815303113224
34497 (MZ19-GAL4),Empty-Gal4,SparsePCA5,0.13213826316116062,False,0.5020581936844404
34497 (MZ19-GAL4),Empty-Gal4,SparsePCA6,0.6999897011132015,False,0.8724297527444286
41737 (IR25a mutant),TNTxPR,SparsePCA1,0.47836762784000986,False,0.7444114757032309
41737 (IR25a mutant),TNTxPR,SparsePCA2,0.9871381123235113,False,1.0
41737 (IR25a mutant),TNTxPR,SparsePCA3,0.3416874315824743,False,0.6399960891318499
41737 (IR25a mutant),TNTxPR,SparsePCA4,0.8173111906153869,False,0.9276326631129012
41737 (IR25a mutant),TNTxPR,SparsePCA5,0.7017454334950582,False,0.8737059933191862
41737 (IR25a mutant),TNTxPR,SparsePCA6,0.6290344692742165,False,0.8299084600148225
41728 (IR25a-GAL4),Empty-Gal4,SparsePCA1,0.12442880495315214,False,0.5020581936844404
41728 (IR25a-GAL4),Empty-Gal4,SparsePCA2,0.07564314805190281,False,0.4756898736390696
41728 (IR25a-GAL4),Empty-Gal4,SparsePCA3,0.9997600739657866,False,1.0
41728 (IR25a-GAL4),Empty-Gal4,SparsePCA4,0.13506465378200808,False,0.5020581936844404
41728 (IR25a-GAL4),Empty-Gal4,SparsePCA5,0.003472139328426463,False,0.2212739205157244
41728 (IR25a-GAL4),Empty-Gal4,SparsePCA6,0.015029454557042203,False,0.32247573581459865
30026 (GH146-GAL4),Empty-Gal4,SparsePCA1,0.6264630628745913,False,0.8290295859374268
30026 (GH146-GAL4),Empty-Gal4,SparsePCA2,0.10333786572075479,False,0.5020581936844404
30026 (GH146-GAL4),Empty-Gal4,SparsePCA3,0.30893095046724556,False,0.6168286870533297
30026 (GH146-GAL4),Empty-Gal4,SparsePCA4,0.18739682265794932,False,0.5253032487498385
30026 (GH146-GAL4),Empty-Gal4,SparsePCA5,0.5603514332880084,False,0.7906684509542072
30026 (GH146-GAL4),Empty-Gal4,SparsePCA6,0.2092007552009834,False,0.5325276477630483
86637 (LH2220),Empty-Split,SparsePCA1,0.9675383599503128,False,0.9975192245415166
86637 (LH2220),Empty-Split,SparsePCA2,0.7822577816149818,False,0.9139097761724935
86637 (LH2220),Empty-Split,SparsePCA3,0.16592659349483027,False,0.5031516324896269
86637 (LH2220),Empty-Split,SparsePCA4,0.6022623635489439,False,0.8070721235437026
86637 (LH2220),Empty-Split,SparsePCA5,0.41407490084457355,False,0.704401692764939
86637 (LH2220),Empty-Split,SparsePCA6,0.6709056177129231,False,0.8558347302876391
86630 (LH2385),Empty-Split,SparsePCA1,0.02583896658159105,False,0.3405881470769024
86630 (LH2385),Empty-Split,SparsePCA2,0.15394564948874687,False,0.5020581936844404
86630 (LH2385),Empty-Split,SparsePCA3,0.5675065849813699,False,0.7906684509542072
86630 (LH2385),Empty-Split,SparsePCA4,0.34187000047832955,False,0.6399960891318499
86630 (LH2385),Empty-Split,SparsePCA5,0.8804768572312387,False,0.9627192010385522
86630 (LH2385),Empty-Split,SparsePCA6,0.18333529351454558,False,0.5199580533405402
86634 (LH2193),Empty-Split,SparsePCA1,0.47585853091225216,False,0.7417429319963826
86634 (LH2193),Empty-Split,SparsePCA2,0.16027510285188776,False,0.5020581936844404
86634 (LH2193),Empty-Split,SparsePCA3,0.26119140493474996,False,0.585107950266588
86634 (LH2193),Empty-Split,SparsePCA4,0.2515335419613457,False,0.5764511499075754
86634 (LH2193),Empty-Split,SparsePCA5,0.6762068553109518,False,0.8598413048362902
86634 (LH2193),Empty-Split,SparsePCA6,0.4381258936178264,False,0.7168386616236705
86636 (LH2087),Empty-Split,SparsePCA1,0.337066193823261,False,0.6377055933941983
86636 (LH2087),Empty-Split,SparsePCA2,0.36926329348416403,False,0.6620125712013392
86636 (LH2087),Empty-Split,SparsePCA3,0.22399274036185227,False,0.5480478114591222
86636 (LH2087),Empty-Split,SparsePCA4,0.14928220464732622,False,0.5020581936844404
86636 (LH2087),Empty-Split,SparsePCA5,0.8382568182513251,False,0.9371522855731107
86636 (LH2087),Empty-Split,SparsePCA6,0.5271338013134304,False,0.7721439358499577
86632 (LH2392),Empty-Split,SparsePCA1,0.1294784921846244,False,0.5020581936844404
86632 (LH2392),Empty-Split,SparsePCA2,0.16135572752032537,False,0.5020581936844404
86632 (LH2392),Empty-Split,SparsePCA3,0.4910618937241552,False,0.7497799246887996
86632 (LH2392),Empty-Split,SparsePCA4,0.09525381180270985,False,0.4988440085477489
86632 (LH2392),Empty-Split,SparsePCA5,0.43170682363400026,False,0.7168386616236705
86632 (LH2392),Empty-Split,SparsePCA6,0.664592017786557,False,0.8514193875935075
86678 (LH1112),Empty-Split,SparsePCA1,0.8472571683525536,False,0.9407904186068453
86678 (LH1112),Empty-Split,SparsePCA2,0.1700010204382728,False,0.5087248581536284
86678 (LH1112),Empty-Split,SparsePCA3,0.7210609510304118,False,0.8875739953920738
86678 (LH1112),Empty-Split,SparsePCA4,0.1642935614436116,False,0.5031516324896269
