Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
50742 (MB247-GAL4),Empty-Gal4,False,[],"[0.44948655995503733, 0.44948655995503733, 0.17546968766952223, 0.539325062123728, 0.49090477706562136, 0.44948655995503733]","[0.16887281286174516, 0.24435600416931658, 0.02924494794492037, 0.539325062123728, 0.40908731422135114, 0.29965770663669156]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.6753383150668166,0.10789210789210789,1.1843101747801486,0.08691308691308691,False,0.4654169360051713,False,0.24583987441130298
51973 (Tk-GAL4 2Ma),Empty-Gal4,False,[],"[0.37474066080805196, 0.3827411848341695, 0.3827411848341695, 0.3827411848341695, 0.37474066080805196, 0.692486835516168]","[0.12491355360268398, 0.2750389932009092, 0.31895098736180794, 0.22319125752825608, 0.07909826263265422, 0.692486835516168]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.0410839600824096,0.11588411588411589,0.9610277929286816,0.1798201798201798,False,0.4654169360051713,False,0.3711340206185567
51970 (Capa-GAL4 5F),Empty-Gal4,False,[],"[0.4125584898013638, 0.525904286362452, 0.4125584898013638, 0.1439850695291553, 0.1439850695291553, 0.7397342431142654]","[0.2750389932009092, 0.43825357196871007, 0.22319125752825608, 0.0257128556670833, 0.04799502317638509, 0.7397342431142654]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.5841422001800347,0.00999000999000999,1.3034880053697266,0.001998001998001998,False,0.10410641989589359,True,0.023270846800258566
86695 (LH1284),Empty-Split,True,"['PCA2', 'PCA3']","[0.38548510400194913, 0.035323059998474036, 0.035323059998474036, 0.21622845966320633, 0.2731491529984071, 0.21622845966320633]","[0.38548510400194913, 0.011774353332824679, 0.010432052742358873, 0.13288164024072444, 0.22762429416533925, 0.14415230644213756]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.4371438448925746,0.44655344655344653,0.9883807561168176,0.2977022977022977,False,0.6400313971742543,False,0.44284074134820406
SS47432 (LNa imaging line),Empty-Split,False,[],"[0.05429604308729549, 0.19256991353184194, 0.5500779864018184, 0.8309842026194015, 0.861855796318015, 0.7749038733555652]","[0.009049340514549248, 0.06418997117728065, 0.2750389932009092, 0.692486835516168, 0.861855796318015, 0.5166025822370435]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.012960460067025,0.3226773226773227,0.8385301468926393,0.3756243756243756,False,0.5324175824175824,False,0.5156498673740052
R70G12 (E-PG),Empty-Split,False,[],"[0.5500779864018184, 0.8031493519417069, 0.9369558676699575, 0.5500779864018184, 0.8031493519417069, 0.5500779864018184]","[0.2750389932009092, 0.6692911266180891, 0.9369558676699575, 0.18918230992030094, 0.6692911266180891, 0.2750389932009092]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.1203262378904524,0.6233766233766234,0.6325307824515768,0.7572427572427572,False,0.7218045112781954,False,0.8180840898232202
51980 (Burs-GAL4 4M),Empty-Gal4,True,['PCA4'],"[0.22498945885917238, 0.14768730112657943, 0.12384504212451236, 0.015092222035149138, 0.31363821108739964, 0.6464067390155086]","[0.14999297257278157, 0.07384365056328972, 0.04128168070817079, 0.002515370339191523, 0.26136517590616637, 0.6464067390155086]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.8805216869860277,0.000999000999000999,1.3845287435590339,0.000999000999000999,True,0.04945054945054945,True,0.015215553677092137
51975 (Tk-GAL4 5Fa),Empty-Gal4,False,[],"[0.550824303033758, 0.09813475058946135, 0.09813475058946135, 0.550824303033758, 0.9873785512460885, 0.8876810917371184]","[0.36721620202250527, 0.016907445097637797, 0.03271158352982045, 0.36721620202250527, 0.9873785512460885, 0.7397342431142654]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.0887749146700307,0.5194805194805194,1.1842754938737186,0.01898101898101898,False,0.6969540526587507,False,0.10737833594976452
51977 (Crz-GAL4 4M),Empty-Gal4,False,[],"[0.2539590992969481, 0.2539590992969481, 0.6573803579530652, 0.44638251505651216, 0.886784835609217, 0.886784835609217]","[0.07909826263265422, 0.0846530330989827, 0.43825357196871007, 0.22319125752825608, 0.7879850135276372, 0.886784835609217]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.9387406774314501,0.5354645354645354,0.789549623348618,0.5234765234765235,False,0.7009615384615385,False,0.6358794579653476
51976 (Crz-GAL4 3M),Empty-Gal4,False,[],"[0.3822614337064435, 0.05743750656962784, 0.09980815762149019, 0.12442509222763234, 0.9868335403179407, 0.9868335403179407]","[0.25484095580429567, 0.009572917761604639, 0.03326938587383006, 0.06221254611381617, 0.9868335403179407, 0.9868335403179407]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.4158089251273158,0.2017982017982018,0.9313305625389325,0.2727272727272727,False,0.4654169360051713,False,0.432
51978 (AstA-GAL4 3M),Empty-Gal4,False,[],"[0.670003845009814, 0.3519681155963988, 0.3519681155963988, 0.6573803579530652, 0.692486835516168, 0.5783864744973823]","[0.5583365375081784, 0.0905192333421713, 0.11732270519879959, 0.43825357196871007, 0.692486835516168, 0.28919323724869117]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.7504451326926581,0.9250749250749251,0.7148531652473328,0.6763236763236763,False,0.9393068469991547,False,0.7565654684298752
51979 (AstA-GAL4 5),Empty-Gal4,True,['PCA2'],"[0.31710019990234056, 0.007927661243996492, 0.08256336141634157, 0.06540622867166836, 0.886784835609217, 0.886784835609217]","[0.21140013326822704, 0.0013212768739994153, 0.04128168070817079, 0.02180207622388945, 0.7637449284635762, 0.886784835609217]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.548866228805922,0.2707292707292707,1.2398099585938358,0.013986013986013986,False,0.4917834459118863,False,0.0923076923076923
51974 (Tk-GAL4 3Ma),Empty-Gal4,False,[],"[0.9621482836066155, 0.9621482836066155, 0.11470450741802622, 0.803586469371045, 0.9024669607442766, 0.11470450741802622]","[0.9369558676699575, 0.9621482836066155, 0.020048600175371797, 0.4017932346855225, 0.6016446404961844, 0.03823483580600874]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.1744971837461167,0.5464535464535465,0.8560787008419649,0.3776223776223776,False,0.7009615384615385,False,0.5156498673740052
SS52577-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2V.b (PB)),Empty-Split,False,[],"[0.1759840577981994, 0.1759840577981994, 0.1759840577981994, 0.1759840577981994, 0.22701877190436112, 0.5583365375081784]","[0.11732270519879959, 0.07384365056328972, 0.0905192333421713, 0.03823483580600874, 0.18918230992030094, 0.5583365375081784]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.1020213549046365,0.3126873126873127,0.936303873283695,0.22477522477522477,False,0.5291631445477599,False,0.38537324744221296
86652 (LH2033),Empty-Split,False,[],"[0.6439002644952302, 0.6439002644952302, 0.6439002644952302, 0.6439002644952302, 0.6439002644952302, 0.6729174715444739]","[0.3781241641653541, 0.3432345686350263, 0.31044013195042947, 0.5365835537460252, 0.49420487978840383, 0.6729174715444739]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.5998134114313052,0.5574425574425574,1.2752379893115975,0.2827172827172827,False,0.7009615384615385,False,0.43732829670329665
41731 (IR8a-GAL4),Empty-Gal4,False,[],"[0.33551071354275014, 0.08879907278076615, 0.19730155428095933, 0.33551071354275014, 0.5365835537460252, 0.33551071354275014]","[0.19935213527890872, 0.014799845463461024, 0.06576718476031977, 0.2508692680317394, 0.5365835537460252, 0.27959226128562514]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",11.27996666938333,0.000999000999000999,1.9703927835047874,0.000999000999000999,True,0.04945054945054945,True,0.015215553677092137
86639 (LH1990),Empty-Split,False,[],"[0.39870427055781743, 0.39870427055781743, 0.5444203393860144, 0.9225385598383311, 0.5444203393860144, 0.39870427055781743]","[0.13652708847216855, 0.13652708847216855, 0.45368361615501207, 0.9225385598383311, 0.3781241641653541, 0.19935213527890872]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",3.196127259449819,0.14285714285714285,1.3917007898166613,0.15984015984015984,False,0.4654169360051713,False,0.35604395604395606
34497 (MZ19-GAL4),Empty-Gal4,False,[],"[0.16756812981069275, 0.07105708936372553, 0.6439002644952302, 0.2730541769443371, 0.6439002644952302, 0.8711700199114387]","[0.055856043270230915, 0.011842848227287586, 0.5365835537460252, 0.13652708847216855, 0.5365835537460252, 0.8711700199114387]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",6.828880979034593,0.004995004995004995,1.8327632854285354,0.001998001998001998,False,0.0706436420722135,True,0.023270846800258566
41737 (IR25a mutant),TNTxPR,False,[],"[0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433]","[0.9225385598383311, 0.9225385598383311, 0.8204107105708937, 0.45368361615501207, 0.7702606318166959, 0.9741002704389433]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.8817803530535556,0.977022977022977,0.5788294798526186,0.98001998001998,False,0.9839906286606795,False,0.98001998001998
41728 (IR25a-GAL4),Empty-Gal4,True,"['PCA1', 'PCA3']","[0.00035662278225207287, 0.3360946833486879, 0.017296204939225533, 0.37252815834051534, 0.2071086807928913, 0.45368361615501207]","[5.9437130375345475e-05, 0.2240631222324586, 0.005765401646408511, 0.31044013195042947, 0.10355434039644565, 0.45368361615501207]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",4.061247141885203,0.002997002997002997,1.8491500778087626,0.000999000999000999,False,0.059340659340659345,True,0.015215553677092137
30026 (GH146-GAL4),Empty-Gal4,True,"['PCA4', 'PCA6']","[0.2688757466789503, 0.09438616303604862, 0.2334541888317632, 0.005572230972688639, 0.27959226128562514, 0.0006240898689411276]","[0.2240631222324586, 0.04719308151802431, 0.15563612588784212, 0.0018574103242295463, 0.27959226128562514, 0.00010401497815685458]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",8.239234347398645,0.002997002997002997,2.0065025593752557,0.000999000999000999,False,0.059340659340659345,True,0.015215553677092137
86637 (LH2220),Empty-Split,False,[],"[0.721120984278879, 0.0791405390947725, 0.0791405390947725, 0.1342907664417962, 0.0791405390947725, 0.4118814823620316]","[0.721120984278879, 0.03957026954738625, 0.03957026954738625, 0.08952717762786412, 0.022437516716692918, 0.3432345686350263]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.9722455792543374,0.46653346653346656,1.4270300831840026,0.13286713286713286,False,0.6505184955889182,False,0.3131868131868132
86630 (LH2385),Empty-Split,False,[],"[0.07105708936372553, 0.45368361615501207, 0.45368361615501207, 0.45368361615501207, 0.45368361615501207, 0.45368361615501207]","[0.011842848227287586, 0.4148860293025053, 0.4148860293025053, 0.3781241641653541, 0.3432345686350263, 0.45368361615501207]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",3.0600292806812237,0.14885114885114886,0.8441722009370543,0.8531468531468531,False,0.4654169360051713,False,0.8748159057437408
86634 (LH2193),Empty-Split,False,[],"[0.08879907278076615, 0.37252815834051534, 0.2685815328835924, 0.37252815834051534, 0.9741002704389433, 0.37252815834051534]","[0.014799845463461024, 0.31044013195042947, 0.08952717762786412, 0.2240631222324586, 0.9741002704389433, 0.2508692680317394]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.2616065559310712,0.6703296703296703,1.0207310918585442,0.6583416583416584,False,0.7541208791208791,False,0.7406343656343657
86636 (LH2087),Empty-Split,False,[],"[0.5371630657671848, 0.6208802639008589, 0.9741002704389433, 0.6208802639008589, 0.9741002704389433, 0.9741002704389433]","[0.08952717762786412, 0.2240631222324586, 0.9741002704389433, 0.31044013195042947, 0.8204107105708937, 0.9225385598383311]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.49554494695381,0.3986013986013986,1.3231751162397682,0.2177822177822178,False,0.6054861169364986,False,0.38537324744221296
86632 (LH2392),Empty-Split,True,"['PCA2', 'PCA3', 'PCA5']","[0.6729174715444739, 0.029599690926922047, 0.029599690926922047, 0.09865077714047966, 0.029599690926922047, 0.6729174715444739]","[0.6260810128087017, 0.014799845463461024, 0.011842848227287586, 0.06576718476031977, 0.014799845463461024, 0.6729174715444739]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.140358481006612,0.45254745254745254,1.6153108061965673,0.05194805194805195,False,0.6400313971742543,False,0.17733990147783252
86678 (LH1112),Empty-Split,False,[],"[0.3351362596213855, 0.5671862462480312, 0.6439002644952302, 0.7702606318166959, 0.5017385360634788, 0.5017385360634788]","[0.055856043270230915, 0.3781241641653541, 0.5365835537460252, 0.7702606318166959, 0.2508692680317394, 0.2508692680317394]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.823006644362854,0.7402597402597403,1.1158460328144404,0.5084915084915085,False,0.7922779922779923,False,0.6214896214896214
86681 (LH141),Empty-Split,True,['PCA2'],"[0.37630390204760916, 0.01506731255015008, 0.23077951796487267, 0.37630390204760916, 0.6439002644952302, 0.7702606318166959]","[0.2508692680317394, 0.0025112187583583466, 0.07692650598829089, 0.19935213527890872, 0.5365835537460252, 0.7702606318166959]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",3.6259113289296283,0.12287712287712288,1.6198593241450079,0.03496503496503497,False,0.4654169360051713,False,0.13574660633484165
86680 (LH788),Empty-Split,False,[],"[0.2685815328835924, 0.6729174715444739, 0.622329043953758, 0.2685815328835924, 0.39870427055781743, 0.6729174715444739]","[0.055856043270230915, 0.6729174715444739, 0.4148860293025053, 0.08952717762786412, 0.19935213527890872, 0.6260810128087017]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",3.0189443722527556,0.15384615384615385,1.1963130666156847,0.37662337662337664,False,0.4654169360051713,False,0.5156498673740052
86657 (LH629),Empty-Split,False,[],"[0.4587940522130931, 0.19518059401483526, 0.4587940522130931, 0.4587940522130931, 0.4587940522130931, 0.4587940522130931]","[0.4587940522130931, 0.03253009900247254, 0.3198168473325793, 0.38548510400194913, 0.38548510400194913, 0.4587940522130931]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.5657122772469283,0.41858141858141856,1.0645412651298354,0.2177822177822178,False,0.6231512848054201,False,0.38537324744221296
86676 (LH191),Empty-Split,False,[],"[0.8653451811346549, 0.6864691372700527, 0.8653451811346549, 0.35773722844661054, 0.8711700199114387, 0.35773722844661054]","[0.5805224523759993, 0.3432345686350263, 0.721120984278879, 0.06576718476031977, 0.8711700199114387, 0.11924574281553685]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.311539957592809,0.43156843156843155,1.2650639522783227,0.2997002997002997,False,0.6237266383251784,False,0.44284074134820406
