FPCA1,FPCA2,FPCA3,FPCA4,FPCA5,FPCA6,FPCA7,FPCA8,FPCA9,FPCA10
95853.96209675616,20459.279788489144,-31280.000219505746,28368.410597169994,-1049.241311569816,-12695.352819135556,11909.574283304053,-10148.481456035264,-3222.8723532432396,6306.697208499255
-14156.700756017937,32917.44016495927,30436.060297735625,-4411.401334660846,-14331.619760555253,-8147.988656407523,6678.113012218012,7103.437918781986,5522.1685134774925,2532.728185407975
5943.907769009713,36603.501004502636,9092.931382825505,-14111.054142007273,3232.9345708206192,12184.286730315664,9030.47813725016,-6084.819795053554,-6601.143413955247,-1506.6240192273756
-24519.207727242898,-4202.447904023482,8146.237730576129,13169.265764123655,12928.98796422218,5781.883654685482,-12305.987878668762,-5767.09060480269,3531.835256513452,-3191.9357204224198
10981.599658259242,39342.315697523845,7626.806986486444,-721.4133087064437,2183.4689202048125,-3170.840361080438,-2839.4434248040156,2166.2500673522222,-50.21968598392123,-1365.6186286752147
-70551.44831278083,-31957.22039537358,-19827.310662091495,-11014.384098520017,-9489.31485115414,-5711.636462635575,-3134.686098212628,-1560.0382318078982,-846.4254197122042,691.739907690933
-39268.43251851405,10670.394803716148,28207.076218568418,12479.650457548936,2654.1549815329054,-2103.8480113685378,-2597.803079177069,-2302.3253135082014,-13.551183651256741,551.741384839537
61842.81810000852,57319.90245079554,-27587.259443961146,-4209.200494819977,16586.90725535233,-3806.8874163503224,-7245.593754585563,10879.631192827665,6513.7077424907275,-2559.2217422848876
-6217.2494643565615,20198.634368138315,204.78716060355833,-12291.379700379484,2435.004115210301,6578.030829919138,217.735296068984,-3974.3530101852234,-463.09758497244883,509.98088097668267
-56674.29860062356,-7246.013276969748,12932.916506171983,10934.723200294287,8801.37722170295,2152.130562071279,-1743.1633872671366,-1428.0717677387563,-516.1433141427602,-214.54251033508558
-45038.07362069002,7359.853157574611,35177.297054430026,21482.997865919824,6433.21937823365,-6729.236886580791,-13780.64291311746,-6687.107031351891,-84.76482832781815,-1844.491552456427
-74884.09073019924,-26323.986173637288,-14555.436325641194,-4742.810694829871,-3119.929813726241,970.7013539334359,-1478.4045431285952,44.65759615025014,-321.61626621236405,-1125.4165542273593
71416.80011821548,25706.45619821376,-28356.032420873544,25981.236705937677,-6391.800122093336,-7167.419372153361,10221.397822195833,-11851.234121040574,-2527.1531619430993,5524.051961388772
88836.45675471604,18609.45105764172,-28611.489600241945,35064.02983781381,-12059.701350945825,-3155.2512480862147,9238.835412573999,-11427.135416368228,3275.160054684267,1910.846127083867
-34724.817558012626,-23489.95403881767,27734.18415447558,16438.344701449405,-6545.67681387268,6578.893530891416,-12629.061377185235,-5735.788456991022,2572.7311049171412,-1339.927843830277
-74594.80521707184,-21379.2494315094,-6059.41759338592,2457.973809405794,8195.67937684051,6914.664747809208,7460.431753257353,933.9074983626631,1577.0922036654435,38.704877650274966
28571.83916806353,45264.906795742354,-7566.141990465268,-20722.26992672943,8685.165454843751,4706.857002169467,-2007.6966742305272,-9249.520849346967,301.8597708645924,660.2166123416781
-31926.07183128935,13024.795909061959,18184.78260711922,-2591.490497943321,-4959.070656899768,2767.7263370096593,14320.210187936187,7414.585569230402,3538.9551965489227,1575.0575958466648
-20257.713615268593,25709.527695271558,30824.81048090563,-1025.2722456415527,-7777.656990803786,-7408.377710023156,-155.00107368269275,361.06451280136747,1005.5798253992403,387.38929323654946
-30847.903076424485,4580.989054244536,10989.643545537061,1648.5646533007462,5872.787048369128,1150.2952660134526,3671.1865697348658,440.3035989767609,351.35176258415976,-2558.5291726594514
31548.723016333683,21094.47035724007,-27215.79919499261,12349.448384261917,5315.342197025243,-14044.301487865827,7251.671286753874,655.0965884516992,-7594.491465884497,1146.0012239035857
61491.77235195968,6564.353674013228,-14566.432681967748,17535.5002138682,673.7348064526766,-13625.04815014204,7018.450993268942,-9353.219943412107,-553.9141253770265,1682.313459144183
-70435.8155588732,-22747.193137783746,-4652.793165605695,1999.55331981632,7662.5484450322865,5884.665570332579,6345.798560479442,1762.8494159269756,1482.785414856456,-0.19603320366294996
-24514.605294681336,-13837.073175320515,26220.97045770797,-7750.942076530676,-24.629241535983525,-5852.109707907465,2514.216559895244,2369.465606789125,-262.8010041290979,192.91438352594207
3026.671682609467,27326.0689124781,10392.724202904177,2359.208567165473,-1078.531717295227,-12361.323438927795,126.49956925887082,7088.306961562862,5668.659390679832,-4076.7720008039137
87729.3073463064,-19425.06051754767,-10685.704855399576,14760.201505627909,-11383.785268218911,6102.918200852109,-2848.6784001923097,2814.7564578299102,-3512.7182217151435,4345.666642814369
-19103.731369864938,31091.653948880637,35648.62714840073,-2713.859223115134,-10245.064158903862,-8325.830880547941,-865.323782322025,2642.8611680723093,-395.54880296766765,549.5040024672603
-57935.78476159478,-9609.225176647,2964.3419065022804,1295.6413337268307,-114.67190900551515,-1871.5910549723733,-2053.093317178552,-1737.7243292958556,-2273.0954529545616,2155.431171020775
24527.924687193845,49428.28829941895,-630.8124538348766,-24889.66918844311,1064.526718043123,14320.379308078245,-137.11411060409336,-12744.139732559725,-12398.848852750949,-5985.609476673991
-33672.08789811959,6128.419661162831,-1778.5545856486322,-7090.369224539523,3302.3353507583074,6045.773288657405,5496.625961911177,-1416.9771603493632,-709.6168180967617,-1272.5996098047654
4853.6620027833105,42467.58321130374,14032.43000023463,-11437.382193765858,-2777.540781997012,4680.406023623384,-1218.9000931368414,-6893.744138629022,-6650.792378871889,-2670.6352276571324
-55400.05376168294,-16385.510555365916,5058.023405321473,19026.98253880949,15830.327104522596,7131.01134638763,9806.172007387659,2468.5715285234437,460.4465446312285,612.9659190169021
-67134.61357286,-31654.62449527302,-19847.9056432346,-14832.36392531311,-9580.62931719683,-10109.50135094205,-1484.964434816918,-1316.732566471591,-2135.331238339909,1627.756174715155
-54034.31152045156,-3532.1560896908663,14239.185981533106,9605.708125866562,2911.812925115497,-5154.782462728421,-9290.636511067629,-3578.7341984441014,-1615.7500625933324,-509.35776081131587
100320.88316057951,-38143.65840260861,-1824.1108433854072,12262.555697949221,-17814.320861834512,20005.34715611911,-13132.978564269977,15659.992977125472,-10146.255779050885,5334.486559465838
-55359.89058573249,-2634.1186780011467,16566.812278883055,16708.475398603827,14543.641513031924,4223.4887302104535,-909.7855919517835,-53.24811653996528,575.1850432021799,208.6516014614948
41499.383154070754,52404.68017523749,-13840.161171415755,-19760.174322302057,13101.989318428921,6916.611202957998,-7899.781562593248,-3107.4449990733956,7556.177470918614,6967.07130825241
-7726.808762910261,45300.112011704055,35195.873960971076,-9594.825120490577,-24369.009962646993,-5892.7564424798875,19052.006017677682,13815.198048066432,6696.560109045489,2696.2311459746343
84603.64161189517,-4100.713917993905,-20358.493962872453,26636.323835220403,-14258.169492163133,-1072.0248214269768,9182.756100227616,-21786.61815464558,16831.549536043054,-1465.3852502669226
-16859.860595296275,30098.831642974284,17579.597240543277,-11993.836976484608,-17042.90017988033,-2525.8064247683724,10756.513290027988,6481.4785525201705,1667.2709277742083,-304.28985410527287
-73998.98601289935,-25214.568062126193,-19759.045420888364,-9634.921328004324,-9078.874615081095,-6681.213187531703,-4784.581408785053,-120.48466675167005,577.157114814151,521.6273534498147
90227.83343324014,-7242.517392310315,-18256.027060257795,18903.19794983216,-8823.317706030164,1486.7805178833387,2204.7006299246073,1392.2251338668416,-5293.8596059463,-556.8637389968419
93282.50131061692,-30382.425897736994,2939.155966599048,142.8751839818865,-1424.6254997483722,-5965.281447673983,5652.433484652142,-5113.005814495506,2283.739714856073,491.08560307215316
63424.237335943864,7935.722641171293,-717.7582252762693,9849.246329210504,-23366.798463012994,13420.385450401423,2307.7443255835237,2096.065896841498,3057.4125457026053,-4670.198467202905
-41143.01422234999,-5147.204832149815,13703.295916361933,23263.322634309578,6010.289414177969,-1826.7726609534795,-7362.138360803709,-5354.387922514507,2624.6152000005045,-1099.6790252446708
-69894.19544831249,-24197.773181141943,-19437.576636053218,-15759.80934584279,-9487.101626995938,-7951.30436909568,1075.5571089761052,-606.7232477004721,2452.1719909653607,-955.4540703276616
-31149.738589154284,13617.76181051028,42522.378636314155,16736.101164270753,408.94586615747573,-5751.658449224061,-18056.708711447496,-4573.28439478651,-1081.7754220794097,-2613.5413111499606
63223.095536334025,30669.134383211785,-23460.98837936537,12248.820731834712,5032.006887744558,-7851.230744410345,1304.9261336409838,5465.79474801646,2259.4613805586864,-9139.60217264793
48945.02528618676,17472.93454903047,-13406.811997732362,4093.761065842709,-5461.413904937952,10610.032898031204,-4383.593139164116,-5683.645229060611,12166.15330315329,-1158.87948635272
-24242.030512453555,13325.615416412747,16742.101673145477,10586.859090876225,3904.8343939501174,107.19573784550612,-2728.7565580106393,-6888.60225626408,-5212.649421207951,-865.4536122776337
-40121.39320996594,6950.421705188497,28525.038506397348,22111.61784677875,8036.683538904297,-8084.948979081672,-12475.96833274216,-3231.2814178196318,-2385.8918535765956,-130.29747669868374
52660.5845844664,31298.429189280927,-22049.2389002944,12889.332223117945,4205.150904455631,-14673.29140829199,5531.283813978581,2507.041332894957,-10131.599523244975,2726.6386471830638
101109.82377983887,-7746.893044955818,-17542.855062675222,34563.289665081495,-23494.41930914327,15578.732682400065,-88.94503382071302,-9796.887441702258,12596.08292283409,-5637.050281344911
-61786.11551629108,-15563.470076432564,-4231.369734169218,2228.6743144709417,9120.616920118495,10307.574064525463,9465.645336561793,1528.3560540934193,443.5653300241735,-68.93586338493684
-34281.55843137895,13119.14770844475,15840.924315043228,29.68911049584151,-2703.035058266645,718.2713107109103,3355.1560253916005,1202.9865272602908,427.66207644366045,-18.1170498179112
-35761.14110031775,15352.529073338112,35067.03420669832,12572.641886509107,2860.1809301113494,-5706.52150796128,-6852.135819415371,-1548.3613531387564,-725.9910911070664,404.03618499269203
-25735.48354859321,18957.24800227298,31537.871257815266,6827.163212650368,-7019.937180016737,-12272.229375776187,-7080.130074002263,-5.751877175768211,-727.8737521616748,524.7662397665572
110066.27070231004,-8747.828961754549,-16127.639051288228,33224.827490395306,-22097.037881927303,13865.832098538101,558.0501266957609,-10356.157218834134,12420.925318319458,-5452.390238832949
-76653.6217379701,-30878.893827849493,-22685.198459516065,-12335.74713498777,-10565.897065450958,-7381.122335867624,-4104.532304246528,-856.7378090958279,-463.4825695750028,180.8488711582007
-73421.02061411884,-29605.815635636896,-19473.610213522217,-7939.904996219233,-6222.257289276049,-3963.6578138347704,-2916.569069129793,-424.24803075197764,23.129068496943,288.2007963648378
52877.8068525211,40013.49396418476,-31685.168321128083,11562.414842455648,10660.703144506331,-15857.204212169452,2004.7843139324095,10706.352336892833,-4767.127306689555,-9577.323921048122
59136.25877789465,34035.115709466954,-29853.271735814844,14654.02743800702,6821.65033540724,-13911.446814562676,4095.4690450277367,6302.733487339865,-8089.414965048437,-1232.1709484145808
24663.611752499517,-19556.136253473083,-16222.492370728294,14545.222378201084,-15338.792152805621,8997.18890447979,-2698.1035064005387,-1829.4819697262667,4203.434748238435,-3356.99711995367
-33618.37039177126,18275.506693709303,32382.006804645713,8915.257913211137,-3726.748567249177,-9882.532735834426,-8896.027862384724,-1767.2608921963167,-351.90910876409566,-73.03905747287395
-15783.12207140895,30346.76100528019,27602.43400996537,-1149.0976776730536,-14524.569355822256,-9345.297621042942,7452.735416259279,7141.675771185318,2922.4716018234813,-2581.822490846763
51659.86747213026,24221.837096896033,-7386.728895723421,10342.982810965132,-15771.816826732591,6973.341384825347,2083.296419341871,-4566.680863270068,15968.434374513117,-239.03568352739248
50408.78923673001,22918.874202819286,-16015.093360346506,5850.594909001366,4853.108138819877,-2415.1463057113183,-6379.213268895398,6484.409020882387,-1152.4996348260484,3594.1901421849466
-14069.561316752071,33996.97720249955,27991.371485167063,-4067.6748943756575,-18634.988788711595,-6775.07496210678,10707.008928481773,11409.748323087062,3228.953344981353,-1964.6741869378343
41265.65523924803,51889.74525399541,-24154.24322621507,-10252.707137625614,12588.78294792811,-494.67400347764874,-8052.035697686746,4893.9976494182665,6577.618081506445,2716.2213559363563
3031.654246063687,36077.010590869635,-2485.121360190432,-14261.203500009633,5436.342012836324,13258.514809803653,-1375.3468647274428,-8568.489618550326,-5985.568131810013,-1539.9740798505763
26597.466253147668,43867.189250044226,-3995.9607493138938,-12750.081451070984,-1375.4411071092716,6903.216715838892,-150.44855135229673,-2776.533139073228,-1452.1003934170499,-346.6170035755213
77831.541167908,15829.138600695642,-9342.457345050268,9399.097962174139,-5765.1055586539715,3940.245517338415,-247.7213891978949,-2163.5756535989203,4417.3268421789,3314.6012018207634
102646.35886646692,-48977.00802933111,18612.813420272625,-9800.577695462693,5552.735341583348,-6315.831806057449,3370.3285649277277,-3056.7515732548773,2521.3947833494576,-1414.1187977452034
2169.9415609133525,41839.24068019131,23545.506312505506,-13986.55554178698,-12817.69978308744,1701.6090079099474,9325.191193401297,4345.805542683992,-1655.0924968845868,-1155.146756623084
-7036.316774417768,35819.47601143965,20973.775067595743,-10268.61022914376,-14152.566458555406,-1748.1468095479909,12269.50851603744,8282.917649226616,4898.627010108171,2328.370060795987
54217.27718638135,56051.967354425404,-28025.47596755037,-5255.868649690551,16420.263729388567,-1258.4342939801143,-7272.446462504932,5901.600493984588,1890.446173326243,-4982.567128865115
39510.25217749414,10008.670066560677,45646.83523536389,-51301.26055793482,5504.756971306295,-9192.983116983114,19253.501851823312,-9813.27285443701,6059.053163118493,-8141.304004245929
-56936.7729763681,-12011.936229994439,571.6588951387206,8581.792054619464,538.246574163397,-8662.901894144312,-9032.094753191095,-1640.8392320916998,700.3966131503622,3513.3354133939956
-59309.75885750578,-6632.722634079371,12636.2824613648,15100.42804572724,19337.43690796244,13842.086167812204,9223.071457859189,1042.533510907823,206.13220317599544,-46.765663704033756
50800.495651762656,11721.773922668688,-5536.632005226521,-19068.880216547142,7865.410081416641,4502.980111988394,-8241.210063908351,-1106.572285264929,10281.003708507964,6245.019401795764
46972.18994405189,30517.52108232115,2440.9222401920074,-23365.350951053217,-593.2584739245939,17761.487137809807,-1795.1496130837932,-9176.062988200281,-23008.662718271273,3969.8287137908915
164803.11361170484,-44858.19251412442,9554.582184039673,6325.588436750691,-435.4970337818759,-2067.5813499819096,6710.675124217487,-12797.347984359158,10379.590660122547,-3253.1287922343217
-63050.90531971028,-12075.101687766546,11733.298023572515,11894.872472072071,14687.20466418655,9599.893301391225,4817.20954553635,1382.9919830475922,1458.440670419485,-131.48721146249326
67632.26920269005,25363.129327512826,-33223.08830423943,29244.31267283975,-2845.646618654202,-16348.614366283035,13401.583969218604,-6447.318643631691,-13292.300422325972,9644.168727953558
124769.219917864,-60737.40078458297,17295.89471782042,-13873.741724326692,8564.62560885401,-6814.427614815204,3472.304538424882,-3519.5723179145743,1861.7371737372057,-1793.8043833941178
124817.13172156425,-60513.50799982536,17289.605725863847,-13904.13528583573,8631.267187640948,-6807.513077101166,3474.621360349604,-3548.342151032449,1907.4027286811295,-1814.6339590945058
36954.628386467215,49125.88923249213,-17814.99714888462,-11389.635100186008,11474.990203249701,6353.142229083776,-12020.588446231162,2409.9647970017713,11537.739649786387,9225.393293968333
119094.42112843276,-60947.06572278683,16811.151407574343,-14975.514686750781,8697.973914609016,-7469.846775315558,3423.293197802157,-3773.0909384554357,2056.7782441833137,-1904.3254711136144
109584.51677779794,-48266.337095815106,9490.15488027452,-9278.723813657574,7003.688622441974,-8031.7192388405365,3594.7972194404447,-1809.8339039842776,-2743.5114945853657,4694.5818483305075
80070.06765287554,11750.926527099842,-28139.598237270267,34551.9176032693,-16424.762728288737,-0.332712089677149,8388.45842010576,-16996.772604190624,9808.551060861982,1788.0036816119803
117124.68046183238,-59466.50330582673,15645.526526194126,-13882.238098332185,7772.053329757478,-6868.365893055996,3069.108853719622,-3439.6141350766065,1790.0525495223128,-1711.6625022107926
43827.504954597534,41905.27663534901,-11714.076818751942,4362.672778423269,-1464.662346872217,-9012.465392830954,9910.291209409066,286.4766636360902,-7487.73516690692,-2513.5514116857794
28256.757050958146,45315.444250015906,-21031.737367463196,-8370.332116985386,12773.17083661113,1789.5920982689531,-8729.298614797772,4458.294077675291,9456.555114218854,5508.987359512469
-34816.72565553942,15333.60426360626,13903.692675162014,4457.808703999536,6132.21696027421,5325.558508102947,-1718.766803660252,-5408.067922696697,-4503.157468660656,-1660.6267752099059
-37256.528801590866,16739.17511764629,22171.713750708735,6482.372322322311,-937.7206389438611,-2903.208163605348,-321.084172915699,1602.4112293651103,1253.0704239437334,1122.014357290053
111785.00373523484,-42071.07885871584,1778.7857219985417,9991.964008621735,-11058.294750724992,7148.564200378314,622.7166905604548,-7257.110482723034,4305.772369689417,1740.7807800128235
2605.2106109762276,39720.00296087587,7722.962295092909,-11124.610260443456,-8234.608957135519,-1367.1675229361956,2523.528485913098,4149.561402329739,4498.993154274261,2721.692858947893
23198.143612660224,29534.117914906823,-13390.213075914726,3997.0762757357975,7000.555885410886,-7.503472517656956,1236.2080801526786,312.1851724475079,-1628.3114057399087,-7690.422996715354
71986.33949165928,-30791.242415095647,-4584.461889459389,6455.9340948581785,-16198.510423932006,15701.839652617913,-10329.834660639166,7942.993043700503,-5073.263489361872,-1429.1138550760782
114268.33177246034,-50510.56208370044,8588.973602582984,-1430.2961925082805,-4428.832571257276,7431.398694937131,-6122.766436560822,9150.091566037227,-8152.189823534167,10215.336520776837
58805.42428221414,36575.38163777505,-25226.106501267303,5238.685573310222,11670.45370404489,-12489.21869104982,3389.773367389903,-496.4695243023215,-2463.2242807755497,7819.488626600293
109202.13799703121,-41553.48915019806,17645.76509525555,-16822.90847664203,9953.108335295012,-3799.3086523115094,-1764.0630969501901,4651.698450767025,-3348.2679956488178,12372.825624932753
-10572.175995261397,34821.70015020983,29566.484830076748,-11533.501438835756,-19213.212098818465,-5848.156554520778,16573.456524162553,10510.389151363586,4082.1986484531453,117.64138051028517
125795.8888767647,-41356.733892211,4255.205639089543,2969.4034647936114,-6043.830857356522,6136.0320983934025,-5509.0059450277195,7308.667512823828,-6640.8856103753915,7359.014658498204
120456.39551175588,-62884.41171846042,16861.24375326982,-13821.3527436309,7800.885741225177,-7185.905188710774,3539.997519507295,-3569.615695757597,1588.8103188983391,-1962.2169151882988
-61634.21417711786,-24496.11418956198,-8990.719225793317,-2602.4002133662248,4989.50873420597,7039.797457586223,6470.527690222185,1783.825664017493,-405.32628750772363,-518.7584733944946
123435.77347887278,-60178.28275574732,16906.592739055493,-13719.081803151257,8303.146223227825,-6610.457496593897,3272.691221120182,-3347.3399648507343,1743.471359711805,-1623.14667011277
120693.00805686745,-60144.67620663342,13214.460995585016,-11545.393679527397,3881.55569392406,-2396.4650330933246,-11.385660151826192,781.9067140465759,-1752.0133225957286,3642.329294547521
85971.91145110094,-17483.971627401632,-13723.169140210413,27096.872380382505,-23671.36496943923,19787.190574624325,-6834.157729978441,1604.6900491554884,4714.713383492287,-7434.665905995621
-77307.51465608504,-28313.36399360934,-19050.928016943446,-7876.220988945676,-5956.537351239802,-3432.653245217368,-1939.8796698609617,-445.4783085693869,-45.48103935102647,-23.213827196008918
16598.70812418223,33489.994192198166,9227.259148398549,-424.59168006864337,-13464.662867476589,-3549.8271742135075,11975.564835996523,-3362.1456346809173,-3452.88996111792,2864.3835441795395
77603.88007653951,-7431.910277760108,3810.6189918116165,-14625.08109017429,1409.7360073013124,7405.617023660401,-692.5858573372866,-6539.572270934812,-5816.926924945048,-2540.1218098259565
-60908.0865148628,-15171.42297136319,216.82542040929656,6984.955939369904,14382.119522728704,14200.609923932014,8881.928202767229,2802.4250178827747,1421.7908790102808,-46.10075530766813
140069.55920457814,-67458.75719331403,14101.876181549,-16207.66762064443,12718.26598667911,-6615.225925188189,1706.5334628524931,-2644.600449349103,1592.1837898588076,-3597.4886984419372
-63366.54892595144,-15642.535888570097,4792.662759451618,5959.880247505359,15760.921648870824,12443.065718407435,15238.910611586589,3751.1573892834167,2165.3204413571357,972.7139224425966
-74939.34515016458,-25735.925657785847,-18778.074295347975,-7337.852735003756,-4685.180042625416,-1664.6365228504044,-872.8362603278252,-845.2821693770466,-706.3151631556372,75.92237996510455
-18590.327498876286,31330.464647252968,29285.833745851356,-2999.893419165776,-8468.912520029824,-3118.096343331591,6213.0180393389555,2654.9871318866344,1419.242654458481,274.9146688832499
-58953.56447516798,-13408.648273970019,-4858.373271307882,-4596.645088828949,-1762.7687239515144,1381.0655935378884,5185.94437556076,1759.6436831980384,770.7179701098491,469.76990200404
15778.95696358467,15418.818182988914,-7460.039554909302,14427.361565722003,4717.999884685063,-5472.877827309349,2232.027105938692,1190.0198240450084,-6588.610030159289,1652.9409954650062
17035.886790980887,38524.00611923619,-13526.855230427758,-16941.679839495762,9692.630252682337,10898.92408236736,-7307.288106418482,-4268.90203991146,888.9564149755528,2579.320743223208
-13501.201191654856,14161.15704513297,16412.77277101018,2391.079912710389,7519.556781490481,-2904.020765622926,-8071.548074933222,1938.5815081614264,1422.097750341194,1462.9089769175382
-16693.28650812192,23255.77430694507,20521.83617764224,-1489.018150978845,-4034.8186637573854,-245.62841659684906,-4291.985272761324,-5274.5305597881625,-5107.269145703307,-471.2351885608712
64109.59602360769,-28943.392194864442,2449.462370827047,11644.096573693872,-7027.7645568346115,10716.504866655763,-3868.691708041068,2565.4115367684453,1019.4767437826413,-4835.025958506566
21569.95049249713,46781.15965310816,-11595.987914112646,-15216.658597546957,6112.898057277295,4966.2871642217115,-7066.458118206082,1107.520046577276,8023.427290203275,6247.642633926471
-77489.56101026,-28964.771057134483,-21083.025995658758,-9649.73021576928,-8234.98039863482,-5180.7866876928065,-3846.543268271178,-1088.6015714527834,-357.80612883106915,-122.84918181591009
-33980.198341869625,12182.350839119768,15694.862815406863,1794.0139858633215,5376.355828094224,3253.42596412404,-3432.062533991259,-3787.0049953108105,-5133.9167629093545,-770.5260212359651
-74197.84643805459,-21761.37135489358,-7036.926843034407,2659.5573124028633,7703.227312633985,6813.938747961484,6656.435537373189,1735.3211570178366,463.6059194086215,601.6682632386991
-62259.55825535472,-10104.835373410693,6130.227973039202,5137.745742615344,915.6653631633674,-3942.1448655235963,-7276.457976217588,-2024.6267721723273,-342.9262865141084,-332.75890909216423
-33708.64196379508,11172.159574758221,-2155.4079792067273,-14602.11176202017,-13349.920593288314,-2330.0047824288094,2561.1794085060164,886.7646591072336,-718.6373099221657,-478.31899760685036
-70357.67369121836,-23564.40805975419,-8702.37116539224,964.3963829115447,5106.658450697782,4840.325730419187,3609.2627916755378,1790.8350966238854,-70.51914731333795,59.396302830765194
1985.6018009894733,29317.924142584023,-368.5361338040966,-51.60144516759961,8880.018171477901,1021.556107646743,-12112.845816020039,-1230.2547453376233,7995.623188164089,4907.601176911768
-34333.75789393465,15340.912431912118,23722.250650197166,-599.1502225016807,-10532.27363989261,-8526.668850601749,-1135.675554793737,2834.1706454483387,1113.353218749506,866.8572882833706
-47608.64427475264,5056.883206522557,22227.845791258933,10106.545076994274,1996.1823417051817,-4552.714917334191,-7844.2380166790745,-2634.4106057449567,-1169.7692644993385,-296.2053715279838
-37081.92899334993,5318.873879865105,13211.005667525014,13084.635293606609,5803.69910284794,-3819.7277037944973,-3388.4977653506435,-2995.42134736698,-2839.602832985249,158.79082418511794
-63096.93603543324,-15061.862398197838,-4887.705110052335,-1931.9453261819267,-3090.3165797476277,-4176.998913247774,-5248.145706408896,-2025.4498632134637,-674.8346092896954,-17.11996667492895
131752.58965625483,-70683.93599155113,18060.0813142159,-15782.689146313189,9396.108270630697,-8202.746698204095,2862.5276446274006,-3879.7998671669284,1761.2832046345375,-1949.3315169264647
57942.467710316996,31830.318000229625,-37622.31313962487,18296.350074827777,9204.906933479422,-20011.18075089711,2899.5545330649106,10544.619795820534,-6361.136690891195,-6161.60468518758
101098.17741326927,-28736.587225876505,-4711.948268524961,299.9865045947543,1594.2938445495022,-6044.400854817534,4553.708871826036,-4277.050441142533,3221.1702505295443,-1891.087110713245
123313.66939394476,-60449.57144382035,16607.916561468835,-14209.850748823677,8189.462349439256,-6867.660206416121,3299.1080444170584,-3565.7156744269128,1838.4894194447227,-1747.6096185644542
175402.68815722028,-72579.7444317133,18908.770469038172,-17707.324635183006,9248.905758396593,-8720.162273213591,4226.391028194674,-3946.1813499715877,1523.1735370412746,-1593.2041493660597
16062.838002717814,-32590.862706838434,-3078.110150538087,12382.55829033951,2410.689006331422,26196.50004593424,2460.931428053424,6883.530331330186,-3949.057391307294,-6356.103812717602
-65493.49576579476,-21797.83534045394,-6637.674967972642,898.372303393246,5982.0036752327915,5000.3598328584885,3576.797539127166,656.5929728730607,218.04008486554622,555.6372328377299
-61390.00339040105,-12378.470814012499,2142.046266477706,4878.665215855203,5469.8776679240145,2135.0245193184733,-332.5075169779457,-958.5650400196176,-689.64198247808,-22.505295592223824
49959.54809056812,59050.00564566111,-12198.171158638637,-17691.8545864012,13044.536552551981,9488.039422979538,-9806.821495004155,-2687.1448467374353,8028.495212296812,6029.963050897031
82829.63131545023,1088.8967753558409,-4899.4599210966735,-7803.629098637154,10551.70772498719,-4225.719576945745,-1396.9918311694055,2382.034431531683,1894.688381905596,-2431.38838575661
38576.803459052775,42021.30633781543,-16163.98560365346,-9942.907228574619,7033.230132942368,5721.050671474919,-7688.379763033282,-1129.3290506879,7038.023945765437,7870.417326407955
49263.527584969794,41379.310633100984,-23593.43259071843,1144.2871628229977,8920.599504352096,-4298.493786950221,-2921.4102193341478,4973.449770596765,2154.0440741369002,-5158.8553080265165
-74049.4898619452,-29533.913665262626,-18806.383808474347,-9572.696924890237,-7874.959212814341,-5940.410388805445,-3115.392467865592,-584.2191368888764,-186.92573479436984,-344.8982277983136
-48389.91415954061,346.8112850077526,21207.585720083018,14763.840511005903,7856.478741082441,-1746.1130660884126,-8579.570116349765,-3815.8151403412626,-599.9111659208605,347.0145516877908
-72016.44237834275,-26030.570367661807,-10053.493227141373,-2187.7044721269094,1078.1470102114606,2488.73777945815,1576.9768943894771,543.1200379440959,819.3520686066471,-402.1096126774745
-45832.54116196799,8504.057330724398,30561.476447048757,16826.68818080353,5567.533974176721,-6862.754548105779,-14539.509126091227,-5758.38267457167,-2151.329948184731,-773.8492661340237
-38632.82619742444,15567.935121496745,28263.05265534155,7544.735923008398,-5120.794495280083,-8778.586332856386,-8559.135963742057,-798.7166583472523,-575.2523068813947,235.57150392910563
-74559.72357991894,-27388.168052845613,-17942.726432290565,-7693.675454932674,-5682.703027802592,-3288.812436600515,-1716.0442459941462,-702.8085719173952,-310.76137358472204,217.90348702025636
158320.39951288726,-74496.35573857462,20928.895181014137,-21964.015726640217,8702.564444867929,-9529.792813654734,4701.263665577253,-3945.9990010324054,3200.837311927297,-2935.521741674954
-64151.8444709687,-21500.480690968077,-5927.414367955301,1760.3086456417486,4488.149485542239,3674.356626450177,1355.0666823579172,-703.3263028080044,-147.3430460403745,305.8482189813321
30151.104829509986,25627.287950169517,3098.4874547359236,27846.041682863797,6952.421736179945,-18156.74962302481,-4250.604823963667,-3485.4989997732996,-10235.7106704158,2932.611619343465
-24765.205982321928,-36927.28480171573,30969.06207120848,-10660.292116859038,15885.988421824708,-12829.047989442082,-8322.198929902766,-741.9690892984875,1998.3919477805484,-5338.085620117542
-70480.97425465228,-32893.1420441171,-17642.809788925217,-14041.309534921256,-7484.347273977228,-11066.8406640564,-5108.728933138243,-3997.2153615667257,543.1934844599492,-118.82267514152419
168686.17663170912,-74653.72483015708,21886.017078509656,-16468.78906677682,10922.988880566807,-9193.452999032466,3580.960572897372,-4303.587392648879,2565.3100747209396,-2110.916684144093
-2268.021013237888,15648.776109490842,24445.67144550889,11822.60286910001,-8439.096147407283,-3522.488683012749,-2611.095374173852,-9652.075853770486,-4268.039065145767,5717.946191769086
