Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
52017 (AstC-GAL4 1M),Empty-Gal4,True,['SparsePCA3'],"[0.619810272258129, 0.3015417157722189, 0.04192622832979163, 0.619810272258129, 0.3015417157722189, 0.1394313237123373, 0.619810272258129, 0.619810272258129, 0.619810272258129, 0.6238520809623239]","[0.3345561838743112, 0.11009878371155198, 0.004192622832979163, 0.4765462117850495, 0.12061668630888756, 0.027886264742467463, 0.5578292450323161, 0.4963589047945871, 0.454927829150404, 0.6238520809623239]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.8469837640651952,0.5814185814185814,1.357150031727977,0.04895104895104895,False,0.7264833931500598,False,0.1988011988011988
75945 (LH1543),Empty-Split,False,[],"[0.7304226199478502, 1.0, 0.7304226199478502, 0.4515588844966491, 0.4515588844966491, 0.8912172585176057, 0.9853164840102411, 0.9853164840102411, 0.5535928262099847, 0.5886140621721442]","[0.41979076804604143, 1.0, 0.43825357196871007, 0.05976860866093005, 0.09031177689932983, 0.6238520809623239, 0.8867775986050459, 0.886784835609217, 0.1660778478629954, 0.23544562486885767]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.8984562706900014,0.22477522477522477,0.9256249666812579,0.7742257742257742,False,0.4836221470836855,False,0.8636445521691423
86604 (LH2001),Empty-Split,False,[],"[0.9494710303688686, 0.8912172585176057, 0.7061920890596257, 0.7061920890596257, 0.9494710303688686, 0.9494710303688686, 0.8912172585176057, 0.8912172585176057, 0.8794495580150656, 0.8912172585176057]","[0.911826411753384, 0.6238520809623239, 0.14123841781192514, 0.132881986620485, 0.9494710303688686, 0.812432208131742, 0.45688494107088906, 0.6016446404961844, 0.26383486740451967, 0.36721620202250527]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.6782322069075276,0.8501498501498501,1.0236341939435205,0.5334665334665335,False,0.8904201062095798,False,0.7221757834002732
25681 (NPF-GAL4 2),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA5']","[0.04613828339306984, 0.5734925652663664, 0.5734925652663664, 0.17189397025069383, 0.03973323176536498, 0.6307337478326783, 0.0980206196793976, 0.0980206196793976, 0.8635350475439467, 0.0980206196793976]","[0.00922765667861397, 0.4587940522130931, 0.40908731422135114, 0.10313638215041629, 0.003973323176536498, 0.5676603730494105, 0.04898514179241922, 0.03253009900247254, 0.8635350475439467, 0.0490103098396988]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.6322803671340815,0.11288711288711288,1.3962398300312773,0.1038961038961039,False,0.4836221470836855,False,0.29680178975953625
86647 (LH1959),Empty-Split,False,[],"[0.4062288151310121, 0.6078911272771877, 0.7988572278483906, 0.7303517551902878, 0.6758685380144314, 0.7988572278483906, 0.7303517551902878, 0.7303517551902878, 0.4062288151310121, 0.9831126875838702]","[0.06554805097602232, 0.1823673381831563, 0.6566808075579458, 0.4587940522130931, 0.27034741520577255, 0.7189715050635516, 0.5112462286332015, 0.4335287866464803, 0.08124576302620243, 0.9831126875838702]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.9426287810367747,0.6853146853146853,1.0230785198292156,0.7612387612387612,False,0.7576534576534576,False,0.8607188266279174
86659 (LH1721),Empty-Split,False,[],"[0.8395815360920829, 0.9369558676699575, 0.9369558676699575, 0.8395815360920829, 0.8395815360920829, 0.9369558676699575, 0.9369558676699575, 0.8395815360920829, 0.9369558676699575, 0.8395815360920829]","[0.09670812608840504, 0.9369558676699575, 0.886784835609217, 0.41979076804604143, 0.3663512114502716, 0.812432208131742, 0.668588258124779, 0.3038301300878443, 0.8302258761775588, 0.16873524285558883]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.5852230411862402,0.42957042957042957,1.0571378583539042,0.46253746253746253,False,0.6471922238345597,False,0.6621939211867269
86656 (LH721),Empty-Split,False,[],"[0.8981893611694599, 0.8981893611694599, 0.9493683086818695, 0.8981893611694599, 0.8981893611694599, 0.9493683086818695, 0.6115279059038711, 0.6115279059038711, 0.8621250115241867, 0.8981893611694599]","[0.4848641211897319, 0.38548510400194913, 0.8822111206344694, 0.6566808075579458, 0.718551488935568, 0.9493683086818695, 0.10309805463957251, 0.12230558118077423, 0.258637503457256, 0.6263761011321025]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.9208442364252563,0.26673326673326675,1.1110371136956223,0.6313686313686314,False,0.4914807414807415,False,0.7803873145488054
86643 (LH1893),Empty-Split,False,[],"[0.9428897100503104, 0.09227656678613969, 0.17998009007381555, 0.9493683086818695, 0.9428897100503104, 0.1626504950123627, 0.2399563448997468, 0.18898226374020774, 0.17998009007381555, 0.5506930057170702]","[0.7831879835419842, 0.00922765667861397, 0.07199203602952622, 0.9493683086818695, 0.8486007390452794, 0.03253009900247254, 0.14397380693984807, 0.09449113187010387, 0.06186067213875501, 0.38548510400194913]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.9622864649554552,0.059940059940059943,1.3276554446365645,0.1958041958041958,False,0.37275224775224775,False,0.4189788705917738
86653 (LH1925),Empty-Split,False,[],"[0.8822111206344694, 0.8822111206344694, 0.19862422760441661, 0.18063191184312355, 0.5270238061056167, 0.6816859662084562, 0.8822111206344694, 0.8822111206344694, 0.11705290252701503, 0.6818121903689186]","[0.6566808075579458, 0.8158906470894022, 0.05958726828132498, 0.03612638236862471, 0.2108095224422467, 0.3408429831042281, 0.7831644652615946, 0.8822111206344694, 0.011705290252701504, 0.40908731422135114]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.18001254623068,0.2057942057942058,1.1915433732510357,0.44555444555444557,False,0.4836221470836855,False,0.6425024251111208
86658 (LH1744),Empty-Split,False,[],"[0.9234381985935838, 0.4356086265102773, 0.18460912640822427, 0.18460912640822427, 0.9369558676699575, 0.9369558676699575, 0.18460912640822427, 0.26576397324097, 0.9369558676699575, 0.18460912640822427]","[0.6464067390155086, 0.26136517590616637, 0.07384365056328972, 0.02180207622388945, 0.8493356837576822, 0.9369558676699575, 0.059702884086668746, 0.132881986620485, 0.7762669413721436, 0.05976860866093005]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.8609404397674911,0.15284715284715283,1.2828590008939942,0.06993006993006994,False,0.4836221470836855,False,0.2556015413158271
86641 (LH1900),Empty-Split,False,[],"[0.9330150014465277, 0.9330150014465277, 0.9330150014465277, 0.9330150014465277, 0.9330150014465277, 0.9330150014465277, 0.9462209001030903, 0.9330150014465277, 0.9330150014465277, 0.9330150014465277]","[0.486007339888778, 0.8397135013018749, 0.8047483251697314, 0.6693842468987063, 0.41786083360794224, 0.233619658990177, 0.9462209001030903, 0.21644626728745286, 0.5859105202630432, 0.33386750568353574]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.0837420345941102,0.8731268731268731,1.4576964399988985,0.0969030969030969,False,0.9002707137422163,False,0.29667255821101973
51989 (Dh31-GAL4 5F),Empty-Gal4,True,"['SparsePCA5', 'SparsePCA9']","[0.37198542921376015, 0.6441961743667678, 0.37198542921376015, 0.7397342431142654, 0.041147824771211386, 0.10072082373337744, 0.6441961743667678, 0.37198542921376015, 0.041147824771211386, 0.6441961743667678]","[0.20006609056316782, 0.4963589047945871, 0.18918230992030094, 0.7397342431142654, 0.008229564954242277, 0.03021624712001323, 0.579776556930091, 0.22319125752825608, 0.0049842496377157635, 0.537265926636113]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",3.091906705625376,0.002997002997002997,1.3401971488868591,0.07192807192807193,True,0.049700299700299704,False,0.2556015413158271
51990 (FMRFa-GAL4 1M),Empty-Gal4,False,[],"[0.6379019747236159, 0.7879850135276372, 0.09209746031943024, 0.7879850135276372, 0.7879850135276372, 0.09209746031943024, 0.6694533940884627, 0.7879850135276372, 0.5432919199463415, 0.6379019747236159]","[0.3038301300878443, 0.7879850135276372, 0.009921712084665128, 0.6692911266180891, 0.692223604019012, 0.01841949206388605, 0.4016720364530776, 0.7637449284635762, 0.16298757598390246, 0.31895098736180794]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.0615829835639439,0.5434565434565435,1.2113934640423427,0.18681318681318682,False,0.7227937625288618,False,0.4084068105807236
51991 (sNPF-GAL4 2),Empty-Gal4,False,[],"[0.8080084237693858, 0.9369558676699575, 0.5575936397905187, 0.8080084237693858, 0.45308834877460846, 0.3208641619285641, 0.3208641619285641, 0.9027024534797133, 0.45308834877460846, 0.45308834877460846]","[0.6238520809623239, 0.9369558676699575, 0.3345561838743112, 0.6464067390155086, 0.19966056078952865, 0.04453171574303838, 0.06417283238571282, 0.812432208131742, 0.22654417438730423, 0.21140013326822704]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.4518929619712144,0.24375624375624375,1.2683414770685613,0.12287712287712288,False,0.4836221470836855,False,0.3175655513317851
86830 (pC1-SS1),Empty-Split,True,['SparsePCA8'],"[0.724751183822633, 0.07752725858316913, 0.724751183822633, 0.724751183822633, 1.0, 1.0, 0.08175093284589285, 0.018307246496942306, 0.0811024254737131, 0.19341625217681008]","[0.5798009470581065, 0.015505451716633825, 0.537265926636113, 0.45717472658891667, 0.9368462746652232, 1.0, 0.03270037313835714, 0.0018307246496942306, 0.024330727642113928, 0.09670812608840504]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.1400580281956896,0.15884115884115885,1.4301803155872248,0.012987012987012988,False,0.4836221470836855,False,0.10308210308210308
86713 (LH279),Empty-Split,False,[],"[0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.36882577558371665, 0.911826411753384]","[0.7397342431142654, 0.911826411753384, 0.3038301300878443, 0.7397342431142654, 0.7038684184434107, 0.6692911266180891, 0.6461945302081868, 0.43825357196871007, 0.03688257755837167, 0.8370636154898536]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.251216610499836,0.5474525474525475,0.868090801904036,0.8281718281718282,False,0.7227937625288618,False,0.8834427604481081
86720 (LH18),Empty-Split,True,['SparsePCA9'],"[0.39788860786546226, 0.25840953082208146, 0.724751183822633, 0.724751183822633, 0.8369290551592867, 0.8369290551592867, 0.4356086265102773, 0.3910756839959986, 0.003865270668817777, 0.4356086265102773]","[0.1591554431461849, 0.0516819061644163, 0.5798009470581065, 0.5583365375081784, 0.8369290551592867, 0.812432208131742, 0.23514412222202363, 0.11732270519879959, 0.0003865270668817777, 0.26136517590616637]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.7927027078428803,0.24975024975024976,1.2741063710696068,0.08891108891108891,False,0.4836221470836855,False,0.28715728715728717
51992 (Lk-GAL4 1),Empty-Gal4,False,[],"[0.1420680221727317, 0.5504939185577599, 0.5699156097020646, 0.9576175514644611, 0.5699156097020646, 0.5699156097020646, 1.0, 0.7976236250116834, 0.5699156097020646, 0.9246678038928317]","[0.014206802217273171, 0.11009878371155198, 0.2481686938067007, 0.861855796318015, 0.3419493658212387, 0.21140013326822704, 1.0, 0.5583365375081784, 0.33351437690048236, 0.7397342431142654]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.2844081165418637,0.07192807192807193,1.119890346985359,0.34665334665334663,False,0.42099077393195045,False,0.5640781982245398
86714 (LH180),Empty-Split,False,[],"[0.9300706838776152, 0.9300706838776152, 0.9300706838776152, 0.9300706838776152, 0.9300706838776152, 0.9300706838776152, 0.9300706838776152, 0.9300706838776152, 0.9326685688707936, 0.9300706838776152]","[0.5798009470581065, 0.6016446404961844, 0.812432208131742, 0.692486835516168, 0.419431448782559, 0.5583365375081784, 0.7159570935963684, 0.14123841781192514, 0.9326685688707936, 0.8370636154898536]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.960874987213575,0.2177822177822178,1.0791043600717016,0.4025974025974026,False,0.4836221470836855,False,0.6269883962191655
R38H02-gal4 (R4 (EB)),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA6', 'SparsePCA9', 'SparsePCA10']","[0.3274160418092076, 0.20627276430083258, 0.023948316174074086, 0.8158906470894022, 0.6303983333738793, 0.0021208368931475464, 0.260455271447555, 0.260455271447555, 0.0022261101510862866, 0.0419108598979652]","[0.26193283344736606, 0.10313638215041629, 0.0071844948522222256, 0.8158906470894022, 0.5673585000364914, 0.00021208368931475464, 0.1823186900132885, 0.16887281286174516, 0.00044522203021725735, 0.01676434395918608]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.88947467414684,0.01898101898101898,1.7855418617877463,0.000999000999000999,False,0.15738428238428237,True,0.028400171257314116
86615 (LH2201),Empty-Split,False,[],"[0.3612638236862471, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.03612638236862471, 0.7189715050635516, 0.8489171939216485, 0.9831126875838702, 0.3400898468921666, 0.3627341405072215, 0.9156209443940567, 0.9493683086818695, 0.6673176799059537, 1.0]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.4715016304062635,0.9690309690309691,1.090547471305718,0.6393606393606394,False,0.9739250648341559,False,0.7853874520541188
86694 (LH1337),Empty-Split,False,[],"[0.7114372426075294, 0.7114372426075294, 0.6957750138228421, 0.9862358663545844, 0.32083647607769217, 0.854788636750851, 0.2920947021559109, 0.2920947021559109, 0.2920947021559109, 0.6957750138228421]","[0.5691497940860235, 0.5691497940860235, 0.41746500829370525, 0.9862358663545844, 0.12833459043107687, 0.769309773075766, 0.08762841064677326, 0.051243473690493875, 0.07013422135216299, 0.36053986471650135]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.898475108445822,0.1958041958041958,1.259606554735682,0.16483516483516483,False,0.4836221470836855,False,0.37703675634710115
LC25,Empty-Split,True,"['SparsePCA1', 'SparsePCA3', 'SparsePCA7', 'SparsePCA9']","[0.041195956185673135, 0.09169995882468665, 0.041195956185673135, 0.19894430393273113, 0.9161279327183025, 1.0, 0.041195956185673135, 0.07999170529397516, 0.041195956185673135, 0.07999170529397516]","[0.005110005987414057, 0.06418997117728065, 0.014206802217273171, 0.1591554431461849, 0.8245151394464723, 1.0, 0.009031575352012235, 0.04799502317638509, 0.016478382474269256, 0.04799502317638509]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.5575036747126432,0.4255744255744256,1.287920160816379,0.0899100899100899,False,0.6464832877046618,False,0.28715728715728717
LC16-2,Empty-Split,False,[],"[0.7848187495628589, 0.9180405050562631, 0.9576175514644611, 0.9576175514644611, 0.9576175514644611, 0.9873785512460885, 0.9576175514644611, 0.7848187495628589, 0.3905253979992069, 0.9576175514644611]","[0.23544562486885767, 0.36721620202250527, 0.7879850135276372, 0.6692911266180891, 0.8121591746069452, 0.9873785512460885, 0.7159570935963684, 0.20006609056316782, 0.03905253979992069, 0.861855796318015]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.1666059037901984,0.5734265734265734,0.8850891817505578,0.8021978021978022,False,0.7264833931500598,False,0.865053865053865
LC24,Empty-Split,False,[],"[0.19774565658163554, 0.17690667633316562, 0.4963373876134014, 0.5798009470581065, 0.5714684082361458, 0.5714684082361458, 0.5315330734076936, 0.19774565658163554, 0.17690667633316562, 0.5798009470581065]","[0.07384365056328972, 0.035381335266633125, 0.2481686938067007, 0.5798009470581065, 0.45630399737082716, 0.45717472658891667, 0.31891984404461615, 0.07909826263265422, 0.019973424478122736, 0.5583365375081784]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.4941756458650721,0.24475524475524477,1.1720622076250429,0.24675324675324675,False,0.4836221470836855,False,0.46887075188961985
LC15,Empty-Split,False,[],"[0.8594923435659777, 0.20640840354085394, 0.9873785512460885, 0.9873785512460885, 0.8594923435659777, 0.9246678038928317, 0.500092851501043, 0.2139665705909355, 0.060726587795914534, 0.8594923435659777]","[0.6016446404961844, 0.04128168070817079, 0.9873785512460885, 0.9621482836066155, 0.601176036717233, 0.7397342431142654, 0.20003714060041722, 0.06418997117728065, 0.006072658779591454, 0.537265926636113]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.4742781266974554,0.37462537462537465,1.149899272856064,0.3076923076923077,False,0.6061012158573135,False,0.5178854758686692
LC21,Empty-Split,False,[],"[0.10024300087685897, 0.1992286955364335, 0.724751183822633, 0.724751183822633, 0.987377739044405, 0.724751183822633, 0.987377739044405, 0.724751183822633, 0.10024300087685897, 0.724751183822633]","[0.020048600175371797, 0.05976860866093005, 0.3345561838743112, 0.3842667981691905, 0.9620775015222512, 0.5583365375081784, 0.987377739044405, 0.5166025822370435, 0.01502292325679049, 0.5798009470581065]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.3947675479709774,0.32367632367632365,1.1157607626961088,0.34865134865134867,False,0.5552723138930036,False,0.5640781982245398
LC16-1,Empty-Split,False,[],"[0.9873785512460885, 0.39240937478142945, 0.39240937478142945, 0.1494215216523251, 0.09295421580822488, 0.9873785512460885, 0.09295421580822488, 0.7675227523373043, 0.9047850018049397, 0.09295421580822488]","[0.9873785512460885, 0.23544562486885767, 0.22319125752825608, 0.05976860866093005, 0.01238224292135835, 0.911826411753384, 0.02179359438544105, 0.537265926636113, 0.7238280014439518, 0.027886264742467463]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.1980996158709005,0.17182817182817184,1.1804792062802736,0.21478521478521478,False,0.4836221470836855,False,0.4452318514818515
LC13,Empty-Split,False,[],"[1.0, 0.7172981067847239, 1.0, 1.0, 1.0, 1.0, 0.7172981067847239, 1.0, 0.7172981067847239, 1.0]","[0.9342393414808573, 0.18132084872568333, 0.8301322406402155, 0.8819307212779461, 1.0, 0.5860416230076372, 0.21518943203541718, 0.5198375077168678, 0.0854851823696667, 0.9342393414808573]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.699095162672437,0.2517482517482518,1.0625006277124087,0.47952047952047955,False,0.4836221470836855,False,0.6720040522857424
LC20,Empty-Split,False,[],"[0.24018460487670715, 0.24018460487670715, 0.8198881125553082, 0.6976718405367393, 0.7264812145170473, 0.31212621266799195, 0.6976718405367393, 0.9510598926261392, 0.15072759975506708, 0.9868335403179407]","[0.07205538146301214, 0.04955414548944343, 0.6559104900442466, 0.3640709652228873, 0.5085368501619331, 0.12485048506719679, 0.4186031043220435, 0.8559539033635253, 0.015072759975506708, 0.9868335403179407]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.3296690560255056,0.5574425574425574,1.3888156241675722,0.023976023976023976,False,0.7264833931500598,False,0.12895212895212896
LC22,Empty-Split,False,[],"[0.1285642783354165, 0.1285642783354165, 0.6204486309932339, 0.6204486309932339, 0.6204486309932339, 0.7879850135276372, 0.6204486309932339, 0.2139665705909355, 0.7228688743982095, 0.6204486309932339]","[0.0257128556670833, 0.023687526472014643, 0.26136517590616637, 0.45717472658891667, 0.31835857577966054, 0.7879850135276372, 0.41976084967285776, 0.06418997117728065, 0.6505819869583885, 0.4963589047945871]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.362686247948748,0.24775224775224775,1.1671782408946634,0.24975024975024976,False,0.4836221470836855,False,0.46887075188961985
R44B10 (Ventral P-FN silencing line),Empty-Gal4,False,[],"[0.48354063044202517, 0.7560693795267895, 0.7560693795267895, 0.7560693795267895, 0.7560693795267895, 0.7439708584275203, 0.7560693795267895, 0.48354063044202517, 0.771874233237158, 0.7560693795267895]","[0.09670812608840504, 0.6238520809623239, 0.6016446404961844, 0.5798009470581065, 0.6804624415741106, 0.22319125752825608, 0.3661344298075162, 0.05560287121225844, 0.771874233237158, 0.5798009470581065]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.774506536165314,0.08191808191808192,1.0195471964181093,0.5484515484515484,False,0.42899206057100797,False,0.7302630702630702
23292 (ORCO-GAL4),Empty-Gal4,False,[],"[0.5844085363864773, 0.15108123560006614, 0.5285003331705675, 0.6457532277963043, 0.36630912877952715, 0.6457532277963043, 0.5844085363864773, 0.6692911266180891, 0.0923800308856947, 0.6692911266180891]","[0.35064512183188634, 0.03021624712001323, 0.21140013326822704, 0.5166025822370435, 0.10989273863385814, 0.5166025822370435, 0.3035187650527693, 0.6692911266180891, 0.009238003088569471, 0.6238520809623239]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.680607924529127,0.028971028971028972,1.226015944837507,0.11888111888111888,False,0.22173979866287558,False,0.3175655513317851
86633 (LH2382),Empty-Split,False,[],"[0.6817563637449267, 0.6817563637449267, 0.9369558676699575, 0.8080084237693858, 0.6817563637449267, 0.6817563637449267, 0.8218551722073333, 0.6817563637449267, 0.6817563637449267, 0.7380036889100622]","[0.11732270519879959, 0.2750389932009092, 0.9369558676699575, 0.6464067390155086, 0.1677472684798813, 0.3842667981691905, 0.7396696549866, 0.3345561838743112, 0.40905381824695597, 0.5166025822370435]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.6456790114317337,0.8641358641358642,0.8737064460731931,0.8041958041958042,False,0.8997825091575092,False,0.865053865053865
23137 (OR88a-GAL4),Empty-Gal4,False,[],"[0.44588671214948417, 0.6233240725623523, 0.19973424478122734, 0.6233240725623523, 0.6233240725623523, 0.6233240725623523, 0.6233240725623523, 0.6511573588973746, 0.7120729465347075, 0.5036125256191464]","[0.08917734242989683, 0.41873347318681586, 0.019973424478122736, 0.49865925804988187, 0.4979964145883513, 0.3640709652228873, 0.49853893426535645, 0.5860416230076372, 0.7120729465347075, 0.1510837576857439]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.9942583044414307,0.6093906093906094,1.3129838189096679,0.08091908091908091,False,0.738917708797227,False,0.2776361569465018
86698 (LH258),Empty-Split,False,[],"[0.676608471638036, 0.9868335403179407, 0.5503879883207057, 0.5503879883207057, 0.4528564404269547, 0.5503879883207057, 0.5114434931423587, 0.5503879883207057, 0.6182196753550774, 0.5981906759811656]","[0.6089476244742323, 0.9868335403179407, 0.33023279299242336, 0.25484095580429567, 0.04528564404269547, 0.3141029967243296, 0.10228869862847174, 0.29850025147313874, 0.4945757402840619, 0.41873347318681586]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.1922774653625132,0.17882117882117882,1.4339075428790864,0.017982017982017984,False,0.4836221470836855,False,0.10843701752792663
