Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
86658 (LH1744),Empty-Split,False,[],"[0.9369558676699575, 0.47045731663109946, 0.22153095168986917, 0.19621868601500506, 0.9369558676699575, 0.9369558676699575, 0.22153095168986917, 0.2989844698960913, 0.9369558676699575]","[0.6464067390155086, 0.26136517590616637, 0.07384365056328972, 0.02180207622388945, 0.8493356837576822, 0.9369558676699575, 0.059702884086668746, 0.132881986620485, 0.7762669413721436]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.8281133969321413,0.1878121878121878,1.232822794162117,0.06393606393606394,False,0.506943056943057,False,0.21536796536796537
86641 (LH1900),Empty-Split,False,[],"[0.9446776889646094, 0.9446776889646094, 0.9446776889646094, 0.9446776889646094, 0.9446776889646094, 0.9446776889646094, 0.9462209001030903, 0.9446776889646094, 0.9446776889646094]","[0.486007339888778, 0.8397135013018749, 0.8047483251697314, 0.6693842468987063, 0.41786083360794224, 0.233619658990177, 0.9462209001030903, 0.21644626728745286, 0.5859105202630432]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.0732477980286486,0.8571428571428571,1.4495540436854404,0.04595404595404595,False,0.8972075045373474,False,0.18662969683377845
51989 (Dh31-GAL4 5F),Empty-Gal4,True,"['SparsePCA5', 'SparsePCA9']","[0.3347868862923841, 0.6381757347358977, 0.3347868862923841, 0.7397342431142654, 0.03703304229409025, 0.0906487413600397, 0.6522486265463524, 0.3347868862923841, 0.03703304229409025]","[0.20006609056316782, 0.4963589047945871, 0.18918230992030094, 0.7397342431142654, 0.008229564954242277, 0.03021624712001323, 0.579776556930091, 0.22319125752825608, 0.0049842496377157635]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",3.085238523116009,0.000999000999000999,1.2877018223833747,0.059940059940059943,True,0.033133533133533136,False,0.21536796536796537
51990 (FMRFa-GAL4 1M),Empty-Gal4,False,[],"[0.6836177926976498, 0.7879850135276372, 0.08288771428748722, 0.7879850135276372, 0.7879850135276372, 0.08288771428748722, 0.7230096656155396, 0.7879850135276372, 0.48896272795170737]","[0.3038301300878443, 0.7879850135276372, 0.009921712084665128, 0.6692911266180891, 0.692223604019012, 0.01841949206388605, 0.4016720364530776, 0.7637449284635762, 0.16298757598390246]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.0176042429229522,0.5144855144855145,1.16099929507008,0.18981018981018982,False,0.706087016431844,False,0.3894044100229668
51991 (sNPF-GAL4 2),Empty-Gal4,False,[],"[0.8310943787342253, 0.9369558676699575, 0.6022011309737602, 0.8310943787342253, 0.5097243923714345, 0.2887777457357077, 0.2887777457357077, 0.9139862341482098, 0.5097243923714345]","[0.6238520809623239, 0.9369558676699575, 0.3345561838743112, 0.6464067390155086, 0.19966056078952865, 0.04453171574303838, 0.06417283238571282, 0.812432208131742, 0.22654417438730423]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.4095412347611664,0.23876123876123875,1.244788648857565,0.07492507492507493,False,0.506943056943057,False,0.23297015484515485
86830 (pC1-SS1),Empty-Split,True,['SparsePCA8'],"[0.7454583605032797, 0.06977453272485222, 0.7454583605032797, 0.7454583605032797, 1.0, 1.0, 0.07357583956130358, 0.016476521847248078, 0.07299218292634178]","[0.5798009470581065, 0.015505451716633825, 0.537265926636113, 0.45717472658891667, 0.9368462746652232, 1.0, 0.03270037313835714, 0.0018307246496942306, 0.024330727642113928]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.1379932036121163,0.16883116883116883,1.4170788222348514,0.01098901098901099,False,0.506943056943057,False,0.08835608835608835
86713 (LH279),Empty-Split,False,[],"[0.8322010235035486, 0.911826411753384, 0.8322010235035486, 0.8322010235035486, 0.8322010235035486, 0.8322010235035486, 0.8322010235035486, 0.8322010235035486, 0.33194319802534505]","[0.7397342431142654, 0.911826411753384, 0.3038301300878443, 0.7397342431142654, 0.7038684184434107, 0.6692911266180891, 0.6461945302081868, 0.43825357196871007, 0.03688257755837167]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.2321083733800087,0.5184815184815185,0.829276060117557,0.7832167832167832,False,0.7066974121768642,False,0.8424872424872425
86720 (LH18),Empty-Split,True,['SparsePCA9'],"[0.35809974707891606, 0.23256857773987336, 0.7454583605032797, 0.7454583605032797, 0.8369290551592867, 0.8369290551592867, 0.4232594199996425, 0.3519681155963988, 0.003478743601935999]","[0.1591554431461849, 0.0516819061644163, 0.5798009470581065, 0.5583365375081784, 0.8369290551592867, 0.812432208131742, 0.23514412222202363, 0.11732270519879959, 0.0003865270668817777]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.7900228914781695,0.25274725274725274,1.2201641510497052,0.12387612387612387,False,0.506943056943057,False,0.3081418581418581
51992 (Lk-GAL4 1),Empty-Gal4,False,[],"[0.12786121995545854, 0.4954445267019839, 0.512924048731858, 0.9695877708577669, 0.512924048731858, 0.512924048731858, 1.0, 0.717861262510515, 0.512924048731858]","[0.014206802217273171, 0.11009878371155198, 0.2481686938067007, 0.861855796318015, 0.3419493658212387, 0.21140013326822704, 1.0, 0.5583365375081784, 0.33351437690048236]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.281746595304149,0.06993006993006994,1.083529594154959,0.3076923076923077,False,0.40929658576717404,False,0.5058924815022376
86714 (LH180),Empty-Split,False,[],"[0.9139862341482098, 0.9139862341482098, 0.9139862341482098, 0.9139862341482098, 0.9139862341482098, 0.9139862341482098, 0.9139862341482098, 0.9139862341482098, 0.9326685688707936]","[0.5798009470581065, 0.6016446404961844, 0.812432208131742, 0.692486835516168, 0.419431448782559, 0.5583365375081784, 0.7159570935963684, 0.14123841781192514, 0.9326685688707936]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.9588831043548525,0.21478521478521478,1.0598509156348426,0.3196803196803197,False,0.506943056943057,False,0.5089310689310689
R38H02-gal4 (R4 (EB)),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA6', 'SparsePCA9']","[0.3367707858608992, 0.23205685983843666, 0.02155348455666668, 0.8158906470894022, 0.6382783125410528, 0.0019087532038327918, 0.27347803501993273, 0.27347803501993273, 0.002003499135977658]","[0.26193283344736606, 0.10313638215041629, 0.0071844948522222256, 0.8158906470894022, 0.5673585000364914, 0.00021208368931475464, 0.1823186900132885, 0.16887281286174516, 0.00044522203021725735]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.753622020894495,0.015984015984015984,1.7843634795669858,0.000999000999000999,False,0.15146758003900862,True,0.022089022089022088
86615 (LH2201),Empty-Split,False,[],"[0.32513744131762246, 0.9831126875838702, 0.9831126875838702, 0.9831126875838702, 0.9831126875838702, 0.9831126875838702, 0.9831126875838702, 0.9831126875838702, 0.9831126875838702]","[0.03612638236862471, 0.7189715050635516, 0.8489171939216485, 0.9831126875838702, 0.3400898468921666, 0.3627341405072215, 0.9156209443940567, 0.9493683086818695, 0.6673176799059537]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.46958516094892616,0.961038961038961,1.0692994546903483,0.5584415584415584,False,0.9707957017601688,False,0.6989300008167932
86694 (LH1337),Empty-Split,False,[],"[0.7317640209677445, 0.7317640209677445, 0.7317640209677445, 0.9862358663545844, 0.28875282846992295, 0.8654734947102368, 0.2628852319403198, 0.2628852319403198, 0.2628852319403198]","[0.5691497940860235, 0.5691497940860235, 0.41746500829370525, 0.9862358663545844, 0.12833459043107687, 0.769309773075766, 0.08762841064677326, 0.051243473690493875, 0.07013422135216299]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.8982904568375416,0.22577422577422576,1.2418398754781277,0.10589410589410589,False,0.506943056943057,False,0.28476928476928476
LC25,Empty-Split,True,"['SparsePCA1', 'SparsePCA3', 'SparsePCA7', 'SparsePCA9']","[0.03707636056710583, 0.09628495676592097, 0.03707636056710583, 0.20462842690223773, 0.9275795318772814, 1.0, 0.03707636056710583, 0.08639104171749316, 0.03707636056710583]","[0.005110005987414057, 0.06418997117728065, 0.014206802217273171, 0.1591554431461849, 0.8245151394464723, 1.0, 0.009031575352012235, 0.04799502317638509, 0.016478382474269256]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.5086305264057076,0.4225774225774226,1.2831457908700001,0.053946053946053944,False,0.6370674779765689,False,0.20644739875509105
LC16-2,Empty-Split,False,[],"[0.706336874606573, 0.8262364545506369, 0.9136790714328134, 0.9136790714328134, 0.9136790714328134, 0.9873785512460885, 0.9136790714328134, 0.706336874606573, 0.3514728581992862]","[0.23544562486885767, 0.36721620202250527, 0.7879850135276372, 0.6692911266180891, 0.8121591746069452, 0.9873785512460885, 0.7159570935963684, 0.20006609056316782, 0.03905253979992069]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.165665714840091,0.5704295704295704,0.8778416798150294,0.7172827172827173,False,0.7131993006993007,False,0.7963092463092463
LC24,Empty-Split,False,[],"[0.17797109092347202, 0.15921600869984906, 0.44670364885206126, 0.5798009470581065, 0.5143215674125313, 0.5143215674125313, 0.47837976606692423, 0.17797109092347202, 0.15921600869984906]","[0.07384365056328972, 0.035381335266633125, 0.2481686938067007, 0.5798009470581065, 0.45630399737082716, 0.45717472658891667, 0.31891984404461615, 0.07909826263265422, 0.019973424478122736]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.493457643442449,0.23276723276723277,1.1658626558107765,0.17782217782217782,False,0.506943056943057,False,0.3869141611077095
LC15,Empty-Split,False,[],"[0.9024669607442766, 0.18576756318676854, 0.9873785512460885, 0.9873785512460885, 0.9024669607442766, 0.9510868840040555, 0.45008356635093877, 0.19256991353184194, 0.054653929016323086]","[0.6016446404961844, 0.04128168070817079, 0.9873785512460885, 0.9621482836066155, 0.601176036717233, 0.7397342431142654, 0.20003714060041722, 0.06418997117728065, 0.006072658779591454]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.4742779086483138,0.37462537462537465,1.1385197452455755,0.2007992007992008,False,0.6012133028262061,False,0.3976023976023976
LC21,Empty-Split,False,[],"[0.09021870078917309, 0.17930582598279016, 0.6916802367045429, 0.6916802367045429, 0.987377739044405, 0.717861262510515, 0.987377739044405, 0.717861262510515, 0.09021870078917309]","[0.020048600175371797, 0.05976860866093005, 0.3345561838743112, 0.3842667981691905, 0.9620775015222512, 0.5583365375081784, 0.987377739044405, 0.5166025822370435, 0.01502292325679049]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.3789764595214336,0.3036963036963037,1.1135628957260626,0.2517482517482518,False,0.5396032538889681,False,0.45961378071469816
LC16-1,Empty-Split,False,[],"[0.9873785512460885, 0.4238021247639438, 0.4238021247639438, 0.17930582598279016, 0.09807117473448473, 0.9873785512460885, 0.09807117473448473, 0.8058988899541695, 0.9306360018565094]","[0.9873785512460885, 0.23544562486885767, 0.22319125752825608, 0.05976860866093005, 0.01238224292135835, 0.911826411753384, 0.02179359438544105, 0.537265926636113, 0.7238280014439518]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.1466165626035485,0.15984015984015984,1.1778805924748275,0.13886113886113885,False,0.506943056943057,False,0.3369922760166662
LC13,Empty-Split,False,[],"[1.0, 0.6455682961062515, 1.0, 1.0, 1.0, 1.0, 0.6455682961062515, 1.0, 0.6455682961062515]","[0.9342393414808573, 0.18132084872568333, 0.8301322406402155, 0.8819307212779461, 1.0, 0.5860416230076372, 0.21518943203541718, 0.5198375077168678, 0.0854851823696667]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.6954777965803969,0.2517482517482518,1.056865484018978,0.36063936063936064,False,0.506943056943057,False,0.5520556366710212
LC20,Empty-Split,False,[],"[0.21616614438903645, 0.21616614438903645, 0.7378993012997774, 0.6279046564830653, 0.6538330930653425, 0.28091359140119276, 0.6279046564830653, 0.8559539033635253, 0.1356548397795604]","[0.07205538146301214, 0.04955414548944343, 0.6559104900442466, 0.3640709652228873, 0.5085368501619331, 0.12485048506719679, 0.4186031043220435, 0.8559539033635253, 0.015072759975506708]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.327004735937362,0.5414585414585414,1.3495567279391412,0.01998001998001998,False,0.7131993006993007,False,0.11283311283311284
LC22,Empty-Split,False,[],"[0.11570785050187486, 0.11570785050187486, 0.5730454364033889, 0.5877960770428928, 0.5730454364033889, 0.7879850135276372, 0.5877960770428928, 0.19256991353184194, 0.7319047353281871]","[0.0257128556670833, 0.023687526472014643, 0.26136517590616637, 0.45717472658891667, 0.31835857577966054, 0.7879850135276372, 0.41976084967285776, 0.06418997117728065, 0.6505819869583885]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.3612092155699775,0.25074925074925075,1.165237196647574,0.17382617382617382,False,0.506943056943057,False,0.3869141611077095
R44B10 (Ventral P-FN silencing line),Empty-Gal4,False,[],"[0.4351865673978227, 0.7655202467708745, 0.7655202467708745, 0.7655202467708745, 0.7655202467708745, 0.6695737725847682, 0.7655202467708745, 0.4351865673978227, 0.771874233237158]","[0.09670812608840504, 0.6238520809623239, 0.6016446404961844, 0.5798009470581065, 0.6804624415741106, 0.22319125752825608, 0.3661344298075162, 0.05560287121225844, 0.771874233237158]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.772672162680772,0.09090909090909091,1.0102743438892958,0.4115884115884116,False,0.48894348894348894,False,0.6067118067118067
23292 (ORCO-GAL4),Empty-Gal4,False,[],"[0.5259676827478296, 0.13597311204005955, 0.47565029985351087, 0.581177905016674, 0.3296782159015744, 0.581177905016674, 0.5259676827478296, 0.6692911266180891, 0.08314202779712525]","[0.35064512183188634, 0.03021624712001323, 0.21140013326822704, 0.5166025822370435, 0.10989273863385814, 0.5166025822370435, 0.3035187650527693, 0.6692911266180891, 0.009238003088569471]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.6773147364164593,0.01898101898101898,1.2128026020232534,0.11188811188811189,False,0.15738428238428237,False,0.2929701877070298
86633 (LH2382),Empty-Split,False,[],"[0.613580727370434, 0.613580727370434, 0.9369558676699575, 0.8310943787342253, 0.613580727370434, 0.613580727370434, 0.832128361859925, 0.613580727370434, 0.613580727370434]","[0.11732270519879959, 0.2750389932009092, 0.9369558676699575, 0.6464067390155086, 0.1677472684798813, 0.3842667981691905, 0.7396696549866, 0.3345561838743112, 0.40905381824695597]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.6241028109809448,0.8701298701298701,0.8625982399474947,0.7302697302697303,False,0.901853354978355,False,0.8028932393573277
23137 (OR88a-GAL4),Empty-Gal4,False,[],"[0.40129804093453575, 0.6411333317784196, 0.17976082030310464, 0.6411333317784196, 0.6411333317784196, 0.6411333317784196, 0.6411333317784196, 0.6592968258835918, 0.7120729465347075]","[0.08917734242989683, 0.41873347318681586, 0.019973424478122736, 0.49865925804988187, 0.4979964145883513, 0.3640709652228873, 0.49853893426535645, 0.5860416230076372, 0.7120729465347075]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.9266793531248455,0.6123876123876124,1.3030716555371882,0.05094905094905095,False,0.7430800906410663,False,0.19880119880119881
86698 (LH258),Empty-Split,False,[],"[0.6850660775335115, 0.9868335403179407, 0.49534918948863504, 0.49534918948863504, 0.40757079638425925, 0.49534918948863504, 0.46029914382812287, 0.49534918948863504, 0.6358830946509367]","[0.6089476244742323, 0.9868335403179407, 0.33023279299242336, 0.25484095580429567, 0.04528564404269547, 0.3141029967243296, 0.10228869862847174, 0.29850025147313874, 0.4945757402840619]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.174892049942632,0.18581418581418582,1.428680451840758,0.013986013986013986,False,0.506943056943057,False,0.09277389277389278
23129 (ORCO mutant),TNTxPR,False,[],"[0.5979689397921826, 0.9747456351164205, 0.9747456351164205, 0.9747456351164205, 0.9747456351164205, 0.9747456351164205, 0.9747456351164205, 0.8251169796027276, 0.539914251488379]","[0.132881986620485, 0.7159745798891979, 0.886784835609217, 0.7397342431142654, 0.9747456351164205, 0.886784835609217, 0.5583365375081784, 0.2750389932009092, 0.059990472387597665]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.771146923443224,0.6513486513486514,1.0038538931276215,0.45754245754245754,False,0.7506459058183196,False,0.6367199234332102
MBON-08-GaL4  MBON-09-GaL4 ,Empty-Split,True,['SparsePCA9'],"[0.46022322849902003, 0.07874815200489994, 0.35396179797717764, 0.7831879835419842, 0.06295436817450431, 0.46022322849902003, 0.3242422980401509, 0.46022322849902003, 0.000911993520705429]","[0.3627341405072215, 0.026249384001633312, 0.19664544332065426, 0.7831879835419842, 0.01398985959433429, 0.40908731422135114, 0.14410768801784485, 0.3627341405072215, 0.00010133261341171432]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",4.055154082900922,0.006993006993006993,1.5367573715761895,0.011988011988011988,False,0.09940059940059941,False,0.08835608835608835
R12D09 (P-EN1(2) patch line),Empty-Gal4,False,[],"[0.7735431092093799, 0.7148193176775743, 0.7148193176775743, 0.9870973649001821, 0.06390257938633567, 0.09813475058946135, 0.06390257938633567, 0.7148193176775743, 0.9870973649001821]","[0.6016446404961844, 0.41979076804604143, 0.43825357196871007, 0.9621482836066155, 0.014125919226065712, 0.03271158352982045, 0.014200573196963483, 0.4765462117850495, 0.9870973649001821]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.4042208209037885,0.2547452547452547,1.4094197446582868,0.011988011988011988,False,0.506943056943057,False,0.08835608835608835
R78B06-gal4 (ER2 (EB)),Empty-Gal4,False,[],"[0.4079719096327875, 0.9080351775313281, 0.4477503772097081, 0.538371608383049, 0.4079719096327875, 0.9080351775313281, 0.4079719096327875, 0.4079719096327875, 0.4477503772097081]","[0.1607036266953643, 0.9080351775313281, 0.29850025147313874, 0.41873347318681586, 0.07456353606675432, 0.8301322406402155, 0.1169176820348203, 0.18132084872568333, 0.2502791683980453]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.7874639271363137,0.10789210789210789,1.276681491029318,0.059940059940059943,False,0.506943056943057,False,0.21536796536796537
86705 (LH1668),Empty-Split,False,[],"[0.3360409404507853, 0.3360409404507853, 0.3360409404507853, 0.3360409404507853, 0.37578018748256253, 0.5583365375081784, 0.31736951446326817, 0.3360409404507853, 0.3360409404507853]","[0.26136517590616637, 0.17874135975693473, 0.18918230992030094, 0.2481686938067007, 0.33402683331783334, 0.5583365375081784, 0.03526327938480757, 0.12491355360268398, 0.11446067228832664]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.1476664830679573,0.6563436563436563,0.9500930726340354,0.5404595404595405,False,0.7506459058183196,False,0.6807053705787883
9998 (OR67d-GAL4),Empty-Gal4,True,['SparsePCA1'],"[0.020382449939519803, 0.2639760866972991, 0.206633850696363, 0.4784264810427119, 0.4120206854500956, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.07452816603492295]","[0.0022647166599466446, 0.11732270519879959, 0.068877950232121, 0.31895098736180794, 0.2289003808056087, 0.9873785512460885, 0.9621458494395454, 0.7879850135276372, 0.01656181467442732]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",3.575248612630146,0.002997002997002997,1.0759723708213325,0.34165834165834164,True,0.049700299700299704,False,0.531171953046953
854 (OK107-Gal4),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA3', 'SparsePCA5', 'SparsePCA6', 'SparsePCA8', 'SparsePCA9']","[0.0012078562070197752, 0.9621482836066155, 5.2930765207278885e-05, 0.37181987646260295, 0.0001337015212300466, 0.0009431568029609583, 0.6521662813183103, 0.001266338153723864, 2.7450128449406174e-05]","[0.0006710312261220974, 0.9621482836066155, 1.1762392268284195e-05, 0.28919323724869117, 4.4567173743348866e-05, 0.0004191808013159814, 0.5797033611718314, 0.0008442254358159093, 3.0500142721562413e-06]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",11.602078903267731,0.000999000999000999,1.7907806813258735,0.000999000999000999,True,0.033133533133533136,True,0.022089022089022088
9983 (OR47b-GAL4),Empty-Gal4,False,[],"[0.7527514137172002, 0.5979689397921826, 0.706336874606573, 0.911826411753384, 0.7529525174453503, 0.7529525174453503, 0.7529525174453503, 0.7529525174453503, 0.19762295002484578]","[0.3345561838743112, 0.132881986620485, 0.23544562486885767, 0.911826411753384, 0.668990444439992, 0.6692911266180891, 0.6690907627991582, 0.6692911266180891, 0.021958105558316197]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.1983215207063067,0.35364635364635366,1.0786286405244345,0.3126873126873127,False,0.581616730377061,False,0.5058924815022376
9941 (GR63a mutant),TNTxPR,False,[],"[0.812432208131742, 0.812432208131742, 0.812432208131742, 0.6311612192973954, 0.6311612192973954, 0.812432208131742, 0.6311612192973954, 0.6311612192973954, 0.6311612192973954]","[0.5798009470581065, 0.812432208131742, 0.7879850135276372, 0.28919323724869117, 0.2960779883828365, 0.7397342431142654, 0.2750389932009092, 0.35064512183188634, 0.08281472960556428]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.8705964335715666,0.4745254745254745,1.3011843822767748,0.03596403596403597,False,0.6842794886273147,False,0.16265552629188992
86703 (LH1531),Empty-Split,False,[],"[0.08144406463094324, 0.5397309874877675, 0.5397309874877675, 0.8592130445215233, 0.5397309874877675, 0.5397309874877675, 0.5397309874877675, 0.5397309874877675, 0.9867685263144206]","[0.009049340514549248, 0.20006609056316782, 0.3842667981691905, 0.7637449284635762, 0.41922154438826575, 0.2481686938067007, 0.1244278603022719, 0.41979076804604143, 0.9867685263144206]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.1699113524768159,0.5684315684315684,0.8418037106980337,0.7552447552447552,False,0.7131993006993007,False,0.820054945054945
86707 (LH578),Empty-Split,False,[],"[0.6506847838095552, 0.886288133876791, 0.886784835609217, 0.6506847838095552, 0.886288133876791, 0.6506847838095552, 0.886288133876791, 0.6506847838095552, 0.886288133876791]","[0.2750389932009092, 0.6692911266180891, 0.886784835609217, 0.21140013326822704, 0.7878116745571475, 0.22319125752825608, 0.6924116953653837, 0.28919323724869117, 0.5392746308744154]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.912576922681237,0.22877122877122877,0.8244341356776426,0.7902097902097902,False,0.506943056943057,False,0.8454395067298293
