PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10
0.0613263142215017,-1.5075679402167075,-0.2681360370489915,-1.687598254640269,0.9417092895365516,0.19577541192382505,0.2402330063433703,-0.02853305695303497,0.3102145431141341,-0.09396179598512647
-15.316817744999597,0.04036212735525391,-0.6127132935520516,-0.535715554970661,1.375196196740858,-0.26610342519563407,0.022002612644332523,-1.4641895955076025,-0.4089048379850052,0.03469992241948874
1.0237699721590483,-1.2435598017952072,-0.16077444333763058,-0.5508006354786099,0.6058682775743152,-0.39232889235436613,-0.4808885365950947,0.08012269016509405,-0.16547111926288605,0.1783558225937795
0.6844840784551136,1.0463291482646044,0.7041663728516548,-0.15015733642021353,-1.0713777700266514,0.1581503894020726,0.7050051405139592,-0.283558637293858,0.06194052287727847,-0.5297293220927799
1.1042281032152759,-0.90505014788357,-0.19371564800901941,0.3682452892869478,-0.11155895475824486,0.4880612275042666,-0.40901035867620766,0.15074031635755464,-0.518305879917586,-0.042794842912581815
1.8739784010158087,-0.8899819505721627,-0.5316514688677231,-0.581688902281481,0.7920143284839471,-0.10564030812649683,0.4113545790994743,0.38226728784687647,-0.008739045090370993,0.12251168061922896
1.6824309497865113,-0.7074126976158996,-0.8054890948485848,-1.0761953099536077,1.2849385187156792,-0.2660821382888617,0.6705540615556991,0.44313602646480477,0.06022006952027971,0.4639445104859923
1.361597506385737,-1.053788382035678,-0.11795959237926822,0.23452310828597972,0.12078515694821478,0.03617928994249675,-0.7433605373595202,0.40237073249313654,-0.08726347036951225,0.00781549121728059
0.8683680754534588,-1.5400644484643653,-0.33210189991421424,-1.6998042559496722,0.8443617279934864,0.0671654699742594,0.521973906595016,0.13283176194445462,0.37206141257568975,-0.09476875320825254
1.5452885476859637,-0.5765137807022829,-0.43983243245116066,0.28533872057975807,0.6976290573714109,0.04252171507285807,-0.3472152748366674,-0.09520384863674099,-0.1497230992072786,0.3457211559485418
0.9968809806240919,-0.8582706926536952,-0.3964170418492225,-0.29963744077211474,0.6268408427347013,-0.03008419412016866,-0.37670460022016855,0.09196419254959882,-0.31814777355170837,0.35616160867892765
1.3521166677830794,-0.3512164501396673,-0.22633775143920137,1.1341125915692138,0.8003597095775317,-0.110126975228799,-0.37603887379573214,-0.1610595553647659,-0.0325188804139256,-0.1274706224931193
0.7582925714759636,-0.3139016048150204,-0.6353850954290543,0.16900367596663554,0.8062314339262853,0.6483167734213531,-0.07211676930875774,0.02439641855966318,-0.21588671621450564,0.2546461658264335
1.9924952780870622,-1.5504923736885663,-0.3115249467811017,-1.2682543513589228,0.25181951223105464,-0.08049861104433492,1.0078775601750862,0.2650531406981631,0.17160201458408117,-0.17831686286654325
1.111475987492938,-0.7292358951339102,-0.13486406923087088,0.8089055331832056,-0.7081479199708939,-0.15669450536035012,1.0340573038188432,-0.8088216359353098,-0.44483711817119925,0.3600531242874311
1.0361968043449523,0.25999494003293844,-0.29904913218958373,-0.8155476161913571,-0.4870225745147463,0.3101858376995774,0.544585899586923,-0.2579907333031153,-0.28861604616873204,-0.3227876256868374
1.01454200512804,1.958601170415209,2.6136050686444885,-0.8287405521391878,0.667594572194647,-0.6411128312989938,0.10511935393137439,0.3129762882892561,-0.586124615925963,-0.11371493112716852
0.7364040353643899,1.5643021032018603,0.31469249735985066,-0.42374991295575254,0.5377005546329345,-0.16991881489635496,0.1512699498617716,-0.3873179875727669,-0.39736684054714483,-0.2753298335732556
0.4692023062428988,-1.1082887396688101,-0.15443010556470393,-0.5091095021325842,0.712714249412613,-0.6257333900177107,-0.12929807805650667,0.13471689762554612,-0.4025180729940397,0.1214405684865433
0.6781127243154143,-1.2673283388628895,-0.3635106053641737,-1.2399653040658365,0.7970228934800057,0.058181681444444744,0.30670155601715476,0.04974358913526321,0.1089694967049064,0.06590331198724292
0.7451974425293911,-0.9522115281456804,0.8119430849533464,-1.289444661212826,1.2389278793350433,-0.8806515674142099,-0.6324884727175881,0.11825149602370759,0.1533947734263644,-0.25803612749705
0.7324473593060777,0.40723413366944805,0.003958344210354917,-0.6538196918613791,2.002395652448401,-0.701733173300124,-0.20979968051063602,0.31152459639913915,-0.2264648237592117,0.5218405816231906
0.9266193346255237,-1.2244489532204597,0.18016049245556337,0.367213788339602,-0.27613067030956534,-0.9466928761797033,0.06438235434365538,-0.6246771843101129,-0.9123672540055748,0.22394875572281928
1.5138444338097596,-1.3072642315157483,-0.21695752473379307,-0.5864625885094494,0.3751973648397962,0.18055170704838427,-0.14823474986606616,-0.18362914725119128,0.11493222710874258,0.05085041475017053
0.9504181092129971,-1.1464269840086572,0.22450700290099446,0.897902619994512,-0.9304392803930149,-0.46598048608803405,-0.08481002051178346,-0.4040728539387853,-0.6480954815979912,0.22169800206809462
2.2622414835225064,-1.2162238508877314,-0.5773304043162013,-1.586605129575759,1.1993520533052113,-1.0477183053312062,1.5952375264531184,0.9115030177115414,-0.09181489264785223,-0.0931385649062273
1.732072751086879,2.5115240417990954,1.3872155531445556,0.5379947873145213,1.1187775668165787,-0.9559648944848396,1.8190148633954586,0.7417737267074639,-0.5424982495523664,-0.06008939543257473
-15.967207001235288,-0.33364066041411766,0.16902786055989855,0.5974110556892167,1.3090925477890194,0.1471047401795618,0.1878987891041855,-0.15177209713211146,0.14820451334450574,-0.2155449173990148
-4.774551021047689,-0.853009205776111,0.6349825808362298,1.078785700704417,-1.369448133009255,0.0070588855368244885,0.20332510021603634,0.7648324253326703,0.19161960019159155,-0.25758733412963486
0.7222740217700812,-1.5533990462063452,0.2771430429721504,0.008189233285844685,-0.24703305193266706,-0.46017437790156007,-0.6841955931009982,-0.07830458802515444,-0.3591218564755648,-0.08574432670751314
1.1187974806063377,-0.625934453357993,-0.33452369981126995,0.37438882206765384,0.37937722310328853,-0.3860633685818033,-0.41563994753449723,-0.02308221373161893,-0.680856629830632,0.5291011242434669
-13.626260502389695,-0.6456883201581931,0.2244297385442791,0.851845052211845,0.7126754586235414,-0.19014590701896666,0.20453201718659764,0.017673127726525788,0.5414682977011561,-0.07986998310700075
0.6651067749395227,-1.667166716505646,0.33116944342815213,0.0542670559001638,-0.948971470322793,-0.0300795543879262,0.15730691821614734,-0.8692771886072347,-0.35301735126491063,-0.08292328296886294
0.8372222847054933,-1.5811990775048286,-0.24872963883325344,-1.5235530835984765,0.6559879478343621,0.12561972290296,0.3476171806296437,0.009948589754173849,0.28109399724353706,-0.08351931181332782
1.2982688040726897,-1.6464720154390022,-0.2695690269246964,-1.449376063567597,0.38578214179683423,0.4291474114437799,0.227583069234781,-0.18752280820249895,0.5225924125049888,0.008090360121766643
-0.7788388966351788,-0.031749668589253766,-0.3816130784276235,1.2581888426798669,0.11190415004076588,0.7007444681172919,-0.9774892313465353,1.0418672080464095,0.08874658635129787,0.14947512827314668
1.1739760772451566,-1.2674154729620957,-0.46512657428726467,-1.3469000181486217,0.7730103230715327,0.14318560573519998,0.5238128516774205,0.07621423199219747,0.22741176094380464,0.11500258263884802
0.8352858783713091,-1.5061645872232599,0.09410167300527512,-0.20154872128830828,-0.2621830501809194,0.39183942048358256,-0.3379990837610844,-0.11086329369718503,0.17554760666987784,-0.3378974574045548
0.8607773807922314,-1.1005960668242223,-0.2739701801651597,-0.3609259502895185,0.12764989346553918,0.4430672053653143,-0.19514471546385814,-0.5054901339018969,-0.266905113276278,0.27291458618123954
1.102146656460576,-1.1502325792479628,-0.24165644473768705,-0.35933105715908525,0.16694353923509309,0.4298512080620549,0.012490006137792511,-0.03602770186724724,0.07226473017670659,-0.035217190690867914
0.49098353699159986,1.4568753927685452,2.205403124990757,0.7412726382568856,-0.5405955563053425,-0.5585996774407105,-0.34738692306815344,0.104096866951689,-0.6644564206617782,0.16633201632268568
1.1788699690782174,4.527708651948263,-4.308916259447888,1.8088065319711555,-0.40365940705654635,0.47932111735300903,-0.44978594385968074,-0.00600232491847863,0.848160547005288,-1.3817990057423661
1.2757241087996003,2.1507643860397954,2.1038848866319233,-1.8959273739039584,1.671720836144731,-0.8123426653896493,0.5954088364475016,0.6725164203697501,-0.22873434608846463,0.2585190216916097
0.7689879160715484,-1.0391681515887619,-0.3793380680403366,-0.5067536483068978,0.22653119487974316,0.9523531055618151,0.12089448598606611,-0.2138665237934051,-0.030812241582933702,-0.05789184386056867
-15.326525083833776,-0.42780112012776483,0.1864004412840296,0.6546951385253129,1.1659231938694472,0.06320626060605564,0.16045271917388565,-0.12358618641346933,0.2157636566020737,-0.20677541904479574
-10.839317748731753,-0.8609784505366569,0.15319388688193708,1.1336599087471937,-0.013712132021257997,-0.4853464616898489,0.13577456080527928,0.17740576988256257,0.22091987810640012,-0.05080379394450463
1.879667492807891,0.4537236999177341,-1.316066657342434,0.23472449199690149,1.2462509100766141,0.44477289469793213,0.6159177741422115,0.43220386213209344,-0.22374457061223835,0.9930777954553857
1.285844642021987,1.020746198337793,-1.4873277139198584,0.9380575775326556,0.9073624666857502,0.27139423279994895,-0.2164577522298665,-0.10565226178289026,-0.3789521713542561,0.09657129939935452
0.557772865890759,-1.298735481463837,0.2875507045515171,0.6630045784659095,-1.244149587704429,-0.3563151483230454,0.6072236046923296,-1.142408830331858,-0.21722137738014732,0.38303493934832566
1.7987157471353865,0.4373201121201906,-0.31334585519665437,-0.15228715599505638,-0.6019538023172544,0.8700197959848939,-0.048904815386151546,-0.3361257671092411,-0.06064035220147147,-0.32373621935014774
1.501993095604929,3.6306148018804185,-4.066325289590827,0.238591327517308,0.7080099865320917,-0.7290113132625713,-0.3008965337876689,0.18699526709887543,0.7368506757545429,0.27249296788186095
3.5032013226388474,13.94121234536181,1.6261156484626795,1.598678616018115,2.6545369415225015,0.8188843850089742,0.7097555477493012,-0.6772830056907854,0.5726696883755875,0.16830604979153133
1.825499205722104,-1.2974518497271352,-0.419414844414778,-0.8796269986565814,0.08821330753357133,0.5263711299083607,0.48889305562419777,-0.009937955698307747,0.18338004098203647,0.08557538830869242
-16.16303207701132,-0.30192737665421443,0.16508631254388378,0.5905364561763774,1.3418627422163605,0.1730020612291441,0.20735158585297658,-0.15984917778215882,0.11294173838102456,-0.21956523254922442
-11.150672008750155,0.008105535157768573,0.6080957515613453,0.6509869533972747,-0.1289721189912313,0.12128846008521071,0.652696816855981,0.13045971269915962,0.6465909759907474,0.18328278658992556
1.5271430002056499,-0.8320273530714644,-0.2541631560247049,0.5121660927207957,-0.27285504548293404,0.1682012367266452,-0.4770441791109917,0.5778649658788227,-0.3327304786098521,0.2471027474325793
-4.3248096011726656,-0.9365326990924607,0.39184364569514374,0.25540341972792535,-0.7920371123834844,0.02827649589224518,0.08850359076397149,-0.011508035895721639,-0.4307460221070133,0.38402898697164634
0.914820929112763,-1.4879115650975276,0.15773704777650976,0.17125985418106413,-1.2251586604695115,0.37618811972351457,0.7747779125851411,-0.8308177828659562,-0.36072153821696484,-0.20259041071844922
2.6512601951395847,-0.8220280361830512,-0.5834490811457196,-0.4221278133834511,0.8883085505580137,-0.23812460580875366,0.48608766763445627,0.3634353692712942,0.27328433905080085,0.2456373692374341
1.9051261380046838,0.8730054333228485,-1.2797899995189548,1.2992901492306417,0.9671915370497711,-0.032435014271017804,-0.9857578001624718,-0.23167025512242184,-0.325312424005201,0.07503362576470862
1.981697038214293,-1.6085401936256722,-0.4086501903929067,-1.503509090341446,0.2526826928486315,0.5117964720200936,0.6273648431357897,-0.04584993240419137,0.8102833029798684,0.1107276384803732
1.062922090341375,5.673536065304753,-1.6017671370222117,3.3591123826274623,1.2776159762386594,0.20799657354510853,-0.9346263961032819,0.39699850698068456,0.5396076897018554,-0.9089709829463826
2.503203048628998,2.1506427511243302,-2.6931253873826284,0.5743147100448152,1.3839100712432704,0.4642130987180671,0.2768804269045823,-0.3735806691801761,0.47629240827843566,0.04005263016759407
-4.104592468211849,-0.4394011740640974,-0.28793250767964246,-0.09302352568449904,-0.42171608195584437,0.7994153547038889,-0.717071085846452,2.1113533982558286,0.1474277571706366,0.5244114956068409
0.8113451844653402,-1.7223649006650774,-0.10861887344829518,-1.1350119318843408,0.01053532021238969,0.9008226439232998,-0.38936093255575577,-0.7096097555650266,0.46956826833203313,0.06511144281028128
0.48904683401751975,0.1244841161472281,-0.7971392003780883,1.2344824947516082,-1.8238848102609557,0.20044600316238492,0.5305517015840446,0.3106918991626038,0.776613110300637,0.3019601368550052
1.1413639932295463,-0.6179556455776632,0.3848044642170637,-1.1637919161073116,0.458520753314513,0.7467196604481331,0.27207836606543045,-0.44798658855533763,0.3369837775000516,-0.09855216882647791
0.8954965386287335,-1.5932977741920258,0.22170804176692044,0.04323824341471334,-0.9606489936557812,0.19992569466143745,0.20625827059548496,-0.3728089464685127,-0.28718517582219977,-0.2253635964303548
-0.5957590042535185,-1.6076241324158584,1.069733999767927,1.901379350663721,-2.6035031811832705,-1.3755846167096286,-0.1031115036610741,0.85309060310243,0.751818594816787,-0.014120839370288536
-0.1504286237679061,-0.9661594199683337,0.48809143956126333,1.6769730819411732,-1.5541196242139173,-0.7114687220555622,0.4048586870869177,-0.17442546483941312,0.2454577961959742,0.19646855291411958
1.6014272633379383,0.7514277507370632,-0.021791499067419562,1.2635693929769427,-1.6765070905965713,-0.47252426330304903,0.20296239904159308,0.4121650594350817,-0.3691798444671283,-0.013578541006534408
1.5844814697167617,-1.7580152368744497,-0.20201754721555865,-1.2186713104520628,-0.047576767969804944,0.8868468895421306,-0.18831152808485818,-0.5600299280207968,0.6811245597138954,0.10716499538518073
1.893245858647792,-1.7893507971262532,-0.12310030732731514,-1.23755433000846,0.2892911253019465,-0.06605739707154168,0.011744539724582503,0.20862461799090265,0.5214463996811229,-0.14892918941651595
1.6606093122333418,-0.5828567167670509,-0.21407865821493693,1.0421990148726685,-0.5732676798750529,-0.315392306560552,0.7157646476315791,-0.6768602210063522,-0.6228923766363285,0.4954920728406955
2.1826141802425827,0.24413998632877632,1.0164072909093738,-1.4183294745177164,1.0897385151059158,-0.7801239384284724,1.3478971117519856,0.7152663975078045,-0.12343203742088672,-0.5032323466281934
2.278139159109697,0.9964860648624947,0.5474049476343777,-0.8313257978471339,1.2889829796410612,0.07185323868191529,0.563739499683477,0.14885553280750818,0.057481397058528116,0.3441781665415897
2.0477620253695106,-1.655233829496589,-0.3196459625292349,-1.6137849354792564,0.6771925563292817,-0.3355540798156789,0.7635410656009638,0.3812692010036255,0.33356633057375257,-0.12784044520398852
-11.340576932459141,0.3386631588171305,-0.17776705283549415,-0.5899836841307436,0.6248444596830531,0.8981668612181728,-1.0351374425855946,0.9762083661490563,-0.03185403669520251,-0.8998407678775819
1.971443290486849,1.8142670770115357,-1.747634004049939,-0.6532259896237875,-0.9028500261809828,-0.20622140794601657,-0.3652737908169321,-0.43438851595484246,-0.11617379421939637,-0.5469686788761653
1.975601484239383,0.427765590177662,1.3650788005957717,0.5634375593016537,-0.7643661622844098,0.3181054844105114,-0.54980954888815,0.4449807479600854,-0.20671970732031789,-0.05298184863605267
2.026602154510693,-1.7493129493401616,-0.11934532981823932,-1.0374043050803687,-0.04246587683361671,0.09920573547622841,0.2730301363505495,-0.11500544562036535,0.2786649772956886,-0.07838647203125879
0.7500066084877319,1.6532892034926723,1.1957805867195102,2.2416160508745717,-1.2536224811167596,-0.4274572424172865,0.7301913713385129,0.47207980910402003,0.9168026096881033,0.8834245287485408
1.736380846806054,-1.5469222245533794,-0.3396254203422484,-1.7141796370995235,1.0127345300328,-0.832831854488769,1.099623352752599,0.8865621517995872,0.2204995955540078,-0.24686295765697708
2.771565284180677,8.654141035491689,4.475959882354504,-1.9890505734647854,0.6541533117754533,-0.1268321628394613,-0.3199605834900776,-0.20629594684946284,-0.1566471540950453,0.4372877931961252
-4.977418557354002,10.792937556886319,-8.50660187783164,-5.34604198333345,-4.246325768639953,-0.9131226489747946,-1.0972431444039135,1.0573124929564255,-2.056938830203698,5.452781886222139
-10.345626630776419,6.935393569242111,0.6719552088164422,-4.289309439891426,-0.4363241855643133,1.4823605612307345,0.5914951758626024,0.33654642712763067,-1.120040662605457,1.9739339279326389
-3.327313128918791,0.6321703268945171,-1.5320137834000582,-0.32930270540049805,-1.398515911876154,1.3508639892425836,0.11527639208339407,1.8001892633087633,-0.05554859960927505,0.9547203000845231
-6.340454262550848,5.706363976927889,-1.1667934926766463,-2.9156757685072114,-2.5697587862683786,0.37116758350089674,0.30127374740204477,0.44466883167333454,-0.061987081742425856,-0.03807529677614991
1.2469033955078395,0.1746607241320377,1.2500697055471122,-0.765059937689852,0.20783336718206452,0.402830550351807,0.29600536115594844,-0.2916606213856897,0.03585500846579641,-0.3215042662573889
0.5529899743146303,4.19332931510447,-1.4125935514570525,1.4901798120570304,-1.4365722067317042,0.32121546127609907,-0.18492289346710727,0.5486941764542302,0.4597370374018845,0.009920788473316046
0.9031794991561914,0.6328554962144108,0.44646412452853435,1.5288728080825909,-0.4473504523130872,0.01043412029354529,0.9721486507505968,0.39640693383358544,-0.04089930942116149,-0.0371430819477364
0.6736553194991592,-1.2163819546031744,-0.3707075905219261,-1.3194912430377206,1.0805298947371536,-0.43578963156729916,0.5565493343260741,0.556902539565227,-0.0716530859192441,-0.10132128137919826
1.1887712594858568,-0.128876300468046,-0.33310508040767045,1.2475264353449238,1.131973295904606,-0.04973871640671046,-0.9206944482333796,0.054834039600414664,-0.15174029579679763,0.041376732279235454
1.2213116288614723,1.9130973285911914,0.5575361876349736,1.293668822159051,-0.17705299603183539,0.9222094680891966,0.4897106863042547,0.11470423606899309,-0.3276785788524729,0.6202052547864386
1.237000284268187,-1.4614656131395751,-0.24715936440258818,-0.9975152318885561,0.3147278584478314,0.629978431120004,0.14994762952335083,-0.3099780837020849,0.30811892164122373,-0.11499974990195196
0.8335540612422851,-0.7888624870126351,-0.06352555267206711,0.7409918222497409,0.04900672157701602,0.008938663512059797,-0.3992218843069143,-0.15036420193971411,-0.36142054474490476,-0.06215010667290673
1.2344443569023318,-1.0489142217254754,-0.30099924881819407,-0.31089957155640374,0.27655749029014554,-0.003915128642757337,-0.15671598784300694,0.6971636585384392,0.017478687162852495,0.052876867074921854
-1.0059754079844754,4.635166436809271,-0.7298037552725725,2.8530372099791657,1.1658764466702038,0.46068298231778765,-0.6249718872216183,0.5934574496057694,-0.4073816008719316,1.3099217431636736
1.2618495882896374,-0.6450907498375595,0.825224519958226,0.15538392984175528,-0.6878814735975544,0.46861574354936253,-0.00034770932546096533,-0.1116466747413572,-0.35570546165341504,-0.4594240829699322
1.1289968198154694,-1.812948788674161,0.4461701970798535,0.013277784457920078,-0.32577760806525774,-0.6432192808313051,-1.0497019380412798,-0.7744010065874541,-0.6089029039053357,0.040689066689056544
1.531264226073251,-1.456353886363219,-0.25526032789113623,-1.123019202356293,0.6367198301896485,-0.28020023884941875,0.1590998091393802,0.04899352681370142,0.06913097177602202,0.06198893859207687
0.3394593727841889,-2.8509375520485456,0.3680006736984977,0.5946501654634148,-0.47593391954071435,-2.51609737710168,-0.12104860884228376,-1.3162436069266517,0.8747847333222064,0.15223613516822915
0.755639206203303,-1.7463388505560142,-0.09383783796105861,-1.2768635784352957,0.281491637316614,0.5807473429837385,-0.42116980267827026,-0.49251606966114475,0.4664944009630475,0.019938203376402938
1.2596924566374412,-1.6331357438715612,0.012006268574978898,-1.0223055990960357,0.7723374049309276,-0.7064871360699967,0.021244494405769462,0.10098739972935612,-0.013205913325229537,-0.25546306856734946
1.1559066383222263,-0.5910684656048761,-0.8502014528387917,-0.661078940436348,0.345053575290368,-0.3274134541033065,-1.0931939646256754,-0.21541840042928911,0.1912088253147394,0.012666194991256485
0.8626748960169508,-0.6265071675594728,0.8914835110172585,0.185621825201986,-0.5865439454480905,-0.03834155932894323,-0.3153668768808025,-0.2609809961439765,-0.41176696632665477,-0.1104759802792929
0.8608824350115201,-0.9537103023208833,-0.04460620442135334,0.3978347175651512,-0.021215526216841134,-0.04796907760768393,0.20772392776878867,-0.14643618286078489,-0.3364155034213651,-0.1925043424124815
0.9617209967961835,-0.3089477515773206,-0.3713669387572698,1.3857846633596724,-0.7418482413110885,0.6712084139669359,-0.717019893470286,1.3842632695462345,0.16056812817481395,0.3116401911869461
-3.3759733826134277,-1.0131399333566384,0.47633431865879017,0.6036942608326448,-1.4026100948287628,-0.5394103419390897,0.6308726082257934,-0.3023141072501632,0.5464127078401754,0.9147811756351967
0.9960669343301572,-1.0372438291430905,-0.31861563518080577,-0.39086803032868966,0.17054411287260918,0.42404928073831444,0.4919558862140792,-0.16873785915790457,-0.0949289953164177,-0.018833494442910364
0.808345974962766,-1.6260953383280117,0.30798371407043745,-0.03442099639674346,-0.2781801307380585,-0.21688656532862466,-0.38388743258666697,-0.3601361712731479,-0.278252788679536,-0.33254701997297553
1.18404626143057,-1.458032173158259,-0.016205844513447434,-0.32251856820584646,-0.3004545425951426,0.42299207770209846,0.22635806003231235,-0.4752443303834464,-0.06445375731616022,-0.22470045516578488
1.3542890401717316,-1.7159583531431974,-0.06936398566843471,-0.7531442510114978,-0.3249973263974719,0.8237463847627786,-0.45152530655270046,0.019606731977613083,0.8224275801525442,-0.200584443907945
1.6922735739442836,-1.0091482616613479,-0.2724563816497995,-0.19729187158711262,0.8782495495910254,-0.17122463829757445,-0.6559671327949776,-0.020936605338005357,0.21513171778896334,0.16163000624540094
1.2268757174775613,2.3283024478107395,0.3910721665119373,1.5293503836292908,0.21041945495109454,-0.5115957905742128,-0.5851106150834298,0.031464890739672166,-0.6105404448178037,-0.04059000302536921
0.32061205427042827,-0.9208256065312779,0.2855426867271408,1.5380027074382607,-2.027117636257538,-0.3918988807268858,1.1244023664347031,0.2627987238087352,0.5602576368208857,0.28846365438528454
1.7294791514457848,0.13281549769341394,-1.0432957899286246,0.1538377462277112,0.5442391046574834,-1.1050571613567461,0.5548879833234726,0.9190613906749774,-0.7415756719100413,-0.499228891381729
1.3888624157860308,-0.8532087830974016,-0.6141248124402756,-0.8163120842376265,0.9468926537141308,0.2858654561742084,0.31329802270279,0.005523886440182826,0.16106629809141407,0.26523393236963144
0.45327686227071773,-1.3762944975353266,0.03438925432675678,-0.05156681487621988,-0.9618315723590026,0.6680972928144016,0.6074528083219637,-0.410032470323778,-0.14339926785350585,-0.18402557531714092
1.5184317981430646,4.359057706926386,1.5091602587646664,-1.5587085830935627,0.45314238867870554,-0.057892218864002976,0.050146505914915734,-0.36803459876145084,-0.1395275575582148,-0.4746284808959491
0.5671675173174602,-0.829279039380675,-0.06056712978274208,0.6739522136757511,-0.3883421296328939,0.13639719997998034,0.06217227417926979,-0.4878468219637253,-0.5946817619850425,0.14468828768558803
0.48505802037103074,-0.3301706104631128,-1.0012739968763398,-0.5718048249845832,0.1092535076499092,0.3434584568731188,-0.5980894488470379,-0.6004203484148499,0.010877989842201199,0.06515773248840494
1.2386531262404321,-1.6036452899690619,-0.16950011322661226,-1.1204628907256553,0.16061182219766068,0.22667541403232447,0.3693628863838847,-0.06282929044065658,0.1669279335123564,-0.15396806225858414
0.5770619838790005,-1.5189875956985466,-0.023703941417643135,-1.011487674604913,0.8368973121695971,-0.6413637950329387,-0.4464487597818389,0.12220575913446542,0.018828770401107052,0.021836940404237358
-14.89076729664641,-0.5056969313804074,0.1961952149623603,0.6553246420997766,1.1206527446568484,0.013741295941807008,0.09201144277005951,-0.12532768571634995,0.21754063392115203,-0.24405041768045263
0.5929450165176963,0.6862891516795613,0.3680168454817391,1.205687378858949,0.1807276425921378,-0.32883787800762937,0.3740377869196522,-1.1625695063184645,-0.5925659059306584,0.7796521112132037
0.03780270492728821,-0.6179234306497465,-0.5769720263769715,-0.34595258977607063,-0.10469115299407661,-0.1284624174108996,-0.3546490081126931,-0.010781000112331199,-0.6596276495003632,-0.8016094185476956
0.7329955059138803,0.289512819652056,1.1491362704099812,-1.2316340661940581,1.0137734020481264,-0.43250114807403855,0.28855998768093016,0.1943816474981837,-0.21035652423765716,-0.16203978934937963
0.03707456993673186,-1.6153110040677587,-0.06839118615983672,2.0354747593630442,-0.8303752267470674,-2.1194090239972505,0.24883639653536777,-0.7113116517161979,-0.323072699399755,0.3030280389208331
0.759712928092523,-0.35623767046186294,-0.5514468061405372,0.2651185341067416,0.7744498851298589,0.17720300784766813,-0.37614235359488846,-0.2400406359574262,-0.4895480461827783,0.5577878582035594
-0.7194777217701872,-1.3295364924522886,0.7529797776638639,1.7094783617174465,-2.719408838665043,-0.8702860517612192,0.7486617523881238,0.7110858466702202,1.5842202310689788,0.3595826548920066
0.8908939490413227,-1.6180460725544399,0.339913390477225,0.49709863244745467,-1.2412350038580409,0.31956491913823015,-0.4964025044544088,0.5841579625216671,0.4276993137788619,-0.6022929814972021
1.119174601849642,-1.0231421130270733,-0.3975218884326583,-0.907583845560908,1.3595261829454015,-0.5450886506040757,-0.13565333554518386,0.21778272057872006,0.12941876552351775,0.2437474619947169
0.9641986001540619,-1.0337984334020376,0.11242360386558779,0.9301791092509387,-0.9537628076629444,-0.15583733064984928,-0.04765367356265411,0.0634802917848378,-0.5398803440564368,-0.003654498675412697
1.086925600867651,-1.5956795597594207,0.2689537275360242,0.1396286970772598,-0.5507413330668174,0.08248915255959499,-0.5275188031470074,0.015670061109734706,0.049851154539748505,-0.3329223609702975
1.0157713548304699,-1.2673335946942865,0.27812759500043727,0.9862827973909909,-1.9329519480017308,-0.20245388489289978,1.3097767024595954,0.20824151415047226,0.1492294668954332,-0.1314322190136122
0.6865077268543838,-0.7917162703136584,-0.321211923035475,-0.16300184733114767,0.7457109643683197,-0.4574203029032264,-0.36892936036116486,0.7316606863303311,-0.41613012190167475,0.19326866845592505
0.6744785576711076,-0.2814932968467114,-0.7307831285143266,0.402410075311859,-0.8229527476216769,0.34001223642661743,-0.08986880982018947,-0.2992058225419729,-0.4051080960648227,-0.42729682573340677
0.769673094855144,-1.3244850003129305,-0.1286363037764628,-0.6766395609530197,0.6321757735532341,0.05292646365382067,-0.4449628047002479,-0.3322922131175638,0.0646456572417441,0.06567506683010071
2.8599190938353782,10.490707641875014,10.140398827865745,-1.4502314272261825,0.6942201252030411,0.9825637284455484,0.3772330888586281,-0.9385483235252582,0.27223742557551794,-0.7138991690227187
0.22468197127432943,4.113673563239891,1.48025006320298,1.0428058411478742,-0.5108685106568992,-1.0626375837489717,-0.8762471045817846,-0.21636591723293508,0.021832092406251412,-0.32753169218303935
-0.3820401676641926,-2.8404111574644624,0.4142905393468965,0.6448925383720442,-0.5649854112814033,-2.077727849559043,-0.5268949903006837,-1.6976628054978917,1.0392727109342392,0.29215466183153305
0.9923178635556118,-0.3349868937826924,-0.2788126516895141,1.581367396797288,-0.8807626099840742,0.4841759311536965,-0.8677874218324546,1.6383754189505242,0.2901188722000667,0.3422449122598187
0.09283700090873204,-0.7487961070920952,0.14253313509030924,1.6460706320657814,-2.374211884732902,-1.0422466966557278,-0.47256275894977307,0.6837832129813878,0.36348638668625266,-0.5776606899173938
1.444035823294425,-1.0817948467827285,-0.07083215436927734,0.28079836382011425,0.07792307641901523,-0.12941888546911945,-0.6182043956486165,0.19209977167936826,-0.3430381126360199,0.024439000387670204
0.3045826320318744,-2.8494742439470095,0.39951460733212407,0.7565629499577865,-0.6591042597470105,-2.3778201326084387,-0.32380929491382754,-1.1745978377855903,1.1493630355483504,0.16847019248908643
1.7224902153697,-0.3096939571161693,-1.0782498271283756,-0.6884417493080268,0.7203951836610197,-0.5323826008432591,-0.3506492060688788,0.06119783287861322,0.14652912119338904,-0.05840970324037939
0.4602210713072048,-1.5680897900971134,0.3117535195352306,0.10450632356139561,-0.8807848152890452,-0.16362644169987944,0.4030570914489866,-0.6138445869919225,-0.5138680642880348,-0.24729736135567734
