SparsePCA1,SparsePCA2,SparsePCA3,SparsePCA4,SparsePCA5,SparsePCA6,SparsePCA7,SparsePCA8,SparsePCA9,SparsePCA10
-2.5719562217617,0.20079306111548828,-1.452239324807458,2.1542864989414348,1.3046115554981526,-0.7463024363547125,-0.9514342988010555,2.6699562770642404,4.913542631800435,1.1523022810479224
-1.1131112600888036,-0.3258308617193372,-0.3398971153853679,-0.7602469836940823,-0.8790831572212588,0.18566298893997804,0.12115033530823262,-0.6879749290701944,-0.3684614926516159,-0.5497109438522807
-2.970897914874824,2.7018487695024933,-0.9356273339381113,-0.33862020507006757,5.518427354557589,-0.2970196074091193,-0.813909530013297,6.555953191758369,-0.5609583046231459,2.413791004153018
-1.6507197762291044,-0.05677771069291845,3.196220141567599,-1.463311949614143,-1.1329388257450628,-1.0598361807615393,-0.4041388311562528,-0.8127149027713787,-0.21487185119734784,-2.42428919230431
-1.045963723223086,-0.5349011829170474,-0.5949611620541396,1.8271745475340833,-0.20404686020174592,-0.9293377558891762,-0.38594063595300204,-0.5657663107612083,2.5230965014842344,-0.5714026503344788
-1.1720618844054254,-0.38102015757209945,1.3530432553213383,15.283981975899726,7.211539269864326,2.6506019325130445,0.24806980789558755,-1.292235986759185,2.8694358866795087,-0.35611967842517206
-1.045750273189785,-1.0235965898489896,-0.7745377809491508,36.77783122127607,10.897932027043936,-1.3563561915153168,-1.0029056675834724,-0.6170547783072922,-3.4159502605416106,-0.22214426607563137
-1.167788953074028,-0.2004066303571276,-0.3035325710146427,4.496641295474718,5.503599154939019,-0.19580083552515828,-0.6716242955455503,1.2503612705907496,1.3152256971511096,1.1986248182202381
-1.0331489254871635,-0.3631391624627896,-0.17240891238975473,7.845317471930897,1.1980295452762768,0.5712121399914184,-0.19427700184336644,1.4966611009841781,0.5382905746070857,0.6847445775521145
-1.1733147988862314,-1.8752760538873767,-0.988073387318278,-0.9627190995085987,-0.09621042875437291,2.9966384780626325,-0.9464485134743125,2.5193885363601307,-0.5256362002531965,-3.0842904374434332
-1.1758322854443957,0.028140777952749337,-0.519964169652411,1.3088919245210882,0.32747243360792644,-0.3251965197622541,-0.9571393306588242,-0.831116449146344,0.5393412005057041,1.3519238462043215
-1.1714450078242122,-0.2417155470607973,-0.5806921741280652,-0.7208989794389796,-0.6281849224611533,5.513164106329024,-0.6782138697478317,0.5347358011551085,-0.3930514210769626,-0.48884969557572805
-1.1718338679517342,-0.7824467207541456,0.5113723989684712,-1.0830497091465414,-1.034596797309458,-0.4801467301570393,-0.8036441291828231,-0.9779576109377848,-0.6480126478407668,-2.252498520033856
-1.1739169802045866,0.37863141431325614,-0.6758975035990101,-0.7644634258064583,0.6904625563509375,-1.0472773254822363,-0.9934285880693356,-0.4660292154666357,0.19846735756622214,0.028578655275824507
2.4093145655133315,1.1811135869276967,-0.9273183860682104,1.1630332395587002,-0.4714077761080134,3.477404706569988,-0.6785954195184036,0.35631574370395774,1.3802453499189677,0.9232786462857013
-1.1512177010973301,0.3648862521908262,-1.1065748630319228,-1.3125425190464228,-1.3958952881066202,0.9597466546408103,-0.941292171077023,0.9978365553166321,0.023464833441869167,-0.25375924474926737
-1.1489806014458641,0.1916822021723141,-1.226105112166766,-1.0360459242715558,-1.136375487715068,0.6825830450549102,-1.1170499695280585,-0.022949764401093458,0.1795845940031113,0.5992967235627514
-1.1574462982881923,1.5002815443632918,-1.2768947230397718,-0.10378530107140722,-1.1715581932550982,-1.1484818256364127,-0.7441840059880904,-0.6467180944211237,1.3868801768947525,0.32848276100803653
-1.133105437509864,2.0554807155385415,-0.1790648564645495,3.7423235695919748,25.080914299305633,-1.1191512971882116,-1.0687110558898618,-1.0557158054980793,3.470707162476056,2.9998878551536667
-1.1496814068067187,0.96218178795449,-1.1146072661312618,-0.11132566212978773,0.9914429691434198,-0.20800156022716199,-1.0433040644144715,0.4439799720087333,0.4077852854086641,0.9325999929658074
-1.1568655626919186,1.2333623057859506,-0.5644746699094897,-1.2116123219989823,-1.2824712461818835,5.170421828273395,-0.5288138682194345,-1.3017915425029118,-0.5059811604461829,0.9560981366141897
-2.299852002702015,-0.6968857999223208,-0.30382505826988593,-1.2002906012610366,-1.1744850079253812,-0.1962806517697793,1.6585611237184237,-0.9932583683860747,-0.517440563312379,-1.8331973491505609
-1.0238092429793977,-0.9262257173798918,-1.528475127576288,-1.2955721113801997,-1.1328006182642072,-0.9068305257099559,1.1239256413680978,-0.8538385546042491,0.7081536989616086,-0.14660715644531605
-1.0227280330545856,0.2548416034309118,3.0979498441575997,-1.0379637277103666,-1.22849657659938,-0.9574524682732767,-0.5284175295633438,-1.4243124072010507,-0.7263486807226813,-0.6589134532269962
-1.093792435124393,-1.808848847649875,-1.281414670814708,-0.8710069890734429,-1.1424528274083412,0.10993775585207305,2.2049279626114346,-0.33181529293123163,-0.6027245167049433,-2.049454390098482
-1.024073936444145,-0.6314366088623209,-1.1187624999019494,-1.1806381104001737,-0.7540853772881715,-1.16970140185246,0.6105893975008224,0.16932057905990777,-0.12591023141473368,-0.7195981714298317
-1.022991165708161,0.05680069095669626,-1.2393817980577262,-0.23841832770153007,-0.2821569413194641,0.7538358890238173,-0.47876763854219834,-0.2498913848335037,0.7616739264280283,0.501926525458691
-1.3099314113329572,1.2833027115226145,-0.016730340034813312,-1.4658102277677434,-1.1114960458335212,0.2860518825096136,-0.6007055433558159,-0.9375662423650624,-1.0820690019394859,0.7994707130461255
-1.1330842364466303,0.5786966049340987,-1.1824831522145334,0.31631167266379595,-0.7091445961220088,-0.4644787364268793,-1.1132222982034587,-0.47382692378256835,1.4038655289286424,0.8275759165618072
-1.0711218862946215,-0.35038860960627977,0.5638149427278587,-0.546712392780218,-0.756244474076843,1.7943227939244746,-1.1093708476345188,-0.46082770594904204,-2.276898858382383,1.6472666773306899
-2.697204232555813,0.31666893671720836,-0.9409709832607712,0.18611200800495162,-0.7763404101546991,-0.30806269015650006,-0.9924043142967,0.48929677213867406,0.5325623122382394,-0.09187429643992918
-1.5200639405389378,1.3826850635935024,-0.08562809616848914,-1.5960071476556186,-1.0972232702429348,0.32065145861438016,-0.7850520611580518,-1.1693386470176923,-0.9723725491707786,0.4626007541216027
-3.1005293533044966,0.7306306457150232,0.6513945198985821,-1.1120146152644617,-1.119768959161008,-1.1606774830537698,-0.993028317018072,-1.3343022438824559,-0.4631116834116841,-0.5818072251385211
-3.160084496340793,0.20969998844056317,-0.37940740090445874,-1.4852238216789908,-1.0804708202206392,-1.209394435291673,-0.9204147442072065,-1.0047454570247496,-0.109841673528746,-1.2705919101226224
-2.7369928579126053,0.5973621110743076,-1.148689639499208,0.6654476613659948,0.14534834222516865,-0.8367388166065808,-1.053287156290124,2.125740316858756,1.0101165198273456,1.0244838233552833
-1.1665107318296593,0.4388447237085256,-1.3189623509466009,0.6121663483167392,-0.18229250175359848,-0.13197798112492962,-0.9640824680601635,0.3500521337994777,0.4682614525985424,1.3708531336861929
-2.564180259869376,0.42985419047296314,-1.1593353507745996,1.6571331424306988,-0.9316421573412191,-0.9576230327962739,-0.9100565633277402,-0.8949781297199747,2.081294921493344,0.22280891939191022
-2.877675518016339,-0.410767223021042,2.543920696057695,-0.6662541404827333,-0.8205464449214379,-0.9645601339692949,-0.7381419992594612,-0.7444605438426051,-0.08795994470860874,-1.913241801678945
-2.5773016119778465,-0.628887051356424,-1.1991610300939994,-0.33598527657823535,7.735081398575433,-0.4849182293355347,-0.6921071135656984,4.576134123631693,-0.5766070128459528,-0.5862270521706601
-3.0452006186471645,0.7359825123296903,0.38794955366183864,0.3759815818832455,4.56645427029838,-0.6953033119223458,-1.0004948216996699,0.3274973904097908,1.0028847368697573,-0.9932413489509061
-1.1680274580725265,0.9151673522841799,0.3350777984914455,-1.5005150164218524,-1.0426922713656825,5.054479442010355,-0.7084771574328742,-1.0073311678913186,-1.0596262453642793,0.45698381127479026
-1.6725854873291546,-0.5123432294202027,-0.8014030113511255,-0.28705926992823827,-0.8632491457776614,-0.9883616751940292,-0.3142247824899655,1.0084638625173403,0.30497423136727203,-0.4852671323651946
-1.071334072385152,-0.27619836541038534,-0.8318601571550717,-1.0189409683900155,-0.06904281995891462,0.544817088254334,-0.4606875897222404,0.7929466901497831,-0.5597582295939437,-1.3894429093512293
-1.599049262250033,-1.235752324312677,-0.9306787091639567,-1.3134977435225204,-1.0219921184707794,-1.1124990426891854,-0.6048120308190674,-0.4561718392635242,-0.48882843652079855,-2.007922743620055
-1.2806654918560914,-0.19700682067939473,-1.2287819340684936,-1.054443428675659,-1.2872053823313658,0.3626661288596482,7.568679826556219,-1.381235529452774,-3.0516797189885687,3.0785791845359674
-1.2706407381694385,0.7986676020617096,-0.5574715920020475,-0.6192877444345238,-0.6789980174999591,1.4750231951811934,-1.0755533387845766,-0.41362445133326337,-0.6893283551399936,1.388382413660461
-1.4365891652449432,-0.24244361531617628,-0.7225465807607847,-0.09002914170814626,-1.0869749996752893,-0.32626874254546,0.009330169473450636,-0.9827892225097595,-0.3093100544822693,-0.5605157402718033
-1.2744106817403174,0.765063639338374,-0.3448885287948139,-1.1679999211855703,-0.5697969428231808,-0.5780996686318662,-0.9695773813187962,-0.38944756452153034,-0.42568799820638603,-0.9192096634194895
-1.4287067177452408,1.2521041887423678,-1.203611230721773,-1.0967165262092644,-1.0364944341989202,0.609275671398907,-0.9910195423503299,-0.37169286867537144,-0.9622217510038986,1.2142262811801101
-1.2932123524289654,-0.22654600568876265,-0.6861186957833395,-0.44914822383062214,-0.991666434551548,0.04353881901222401,-0.8029021149505872,-0.7212979879983081,0.25144894474308926,0.10782631321645243
-1.0544304392190817,1.1557482168859385,-0.8642632414929341,-0.3313411005433733,-0.979480681472543,8.016645120546775,-0.4953161148573863,-0.2679537667457688,-0.9406431223321204,2.279879004771539
-1.2326083615368406,-1.2123319749671218,1.3041076958995412,-1.109365584757838,-1.2458153098184408,-0.861136234920184,2.277374572640073,-1.3581414233609461,-0.7875121936939107,1.9192186557339568
0.6335678791103942,0.4755367001217981,0.6440777633857874,-1.0055472185146472,-0.8005045575713038,-0.8167583371045678,1.873604879647233,-1.0868019641626514,-0.521228024446571,-2.211080196773013
-1.163687086697078,0.4089521473690665,-0.8808932892186891,0.08243843139561872,-0.8437671544691586,-0.6785827400682982,-0.9234942093245389,-0.5994275178758323,-0.3098739400695551,0.9281717150861227
-1.057678406463063,0.9253568292576282,-0.33517469933640887,-1.1192050461252405,-1.0997847732020436,-0.9941665879865168,-1.1227881025016069,-0.9261756927348113,-0.9588357626098014,0.2421882273435217
5.726390692868052,-0.10273590812716013,-1.2016282341491322,-0.6264503821616019,-0.5677906126244726,0.24125459882366232,-0.549258630566485,1.537804077310558,-1.2402422946886822,0.9596650305391129
0.20072193798263305,0.22236578998549933,-0.9688603637409416,-1.4838323671686355,-0.7957384340529462,-0.8890990923043695,0.48102724429722776,-0.48385813000264793,-0.735842377922198,-0.9652203353181001
-1.449808846580427,-0.3884642213596226,-0.700888739862178,-1.0901836877262716,-0.9236446924719525,0.5360599138041526,0.07090390320946266,0.1319348967217478,-0.5409279966160067,-1.0948223337921883
15.749928290517815,0.4125705407302456,-0.6774189375694389,-1.2033055972169104,2.782359126610844,9.09995630943494,-0.7688863768792624,6.9673561697187925,0.11508479621889181,-1.222470065213987
-1.1146641243100524,0.9966395745005274,-1.0283904055100896,0.698850089922424,-0.1978756554892071,0.23929845923513512,1.6319693660457089,-0.7395907439422694,1.1873149375621863,1.4180217131673143
-1.1145623927160961,-0.0807717817708711,-1.2191600998548218,-3.4423848127340433,-1.1736291580141456,-1.156565088727898,-0.7580426920319348,-1.1949708836185098,-1.606386494444845,0.5690201778401486
-1.3626683940351696,1.3822938574421102,-1.2215855680778964,-1.3773508967168933,-0.6581956505477917,-0.6316975632257732,-0.5178194531229946,-0.24848102384967907,0.41524336992328553,1.7359920870587517
-1.2891073745633812,0.08589918266684764,-0.9357183861748214,-1.8854633803154839,-0.9415051465724696,0.2929180577223833,-1.08136830635883,-0.5421213897007419,-1.83274576479705,2.066837794577034
-1.3055559330700315,0.9406509616980132,-0.8780486056181114,-0.891707008444547,-0.41092191990798393,-1.0100674262517375,-0.6962875358911483,-0.5385573962761802,-0.1440386596086082,-0.035500857180949724
-1.3831410638186612,0.9877793325653758,-1.145390865933013,-1.5358296351465277,-1.2216917481100955,-1.3185603653208529,-0.4346010296782098,-0.9696380684976258,-0.4834241003250967,-0.34074633126488385
-2.8118561524350403,0.518857252023406,-0.7293350934236308,-1.8331871317255752,-0.9643580129831192,-0.9482465778091357,-0.4061238107940283,-0.11057483991873705,-0.25009882425647967,-0.8837438069236269
-1.356884396939043,0.8114419779448643,-0.3549057861032996,-0.9363081576120753,-1.092318705391711,3.2706173751330554,0.3274944494190663,-1.0731300475617545,-1.0929678320773295,0.5407281938221119
-1.2338399547129222,0.1692364064195198,-1.3810420016419043,-1.0864362798195435,-0.644659070367822,1.10602994278636,-1.0372005560976576,-0.03081676931292027,-0.04883284517961365,0.16358782120030807
-1.303874107090787,-0.8506605463037006,-0.6082179463500829,-0.9773542540561927,-0.7554968261702948,2.268714757609068,-1.1963615352723938,-0.5212216214047936,-1.2678514251516577,0.017931402521058116
-1.2375258904066613,-0.02944339083469797,-0.9754231957008166,-2.199658184851722,-0.8759004220989473,7.0612296489804,-1.2011283410844413,-0.753519712128858,-1.621635844187583,1.5355598126489245
-1.3183870432614788,0.6424653372277882,-0.9448887230269338,-0.8407534223720992,-1.1316032578233168,-0.5368478407022236,-1.156949502818835,-0.9247854021682672,-0.2861523787743712,0.5357108916876159
-1.3387385416827071,-0.08151530574546087,1.1474507937358922,-0.9689715769147286,-1.0960809070656157,10.02701653043493,-1.015278743160672,-1.0360323322572313,-1.1460499015619898,1.35205724197599
-1.2321432630015494,0.09600135900675526,1.7663278467484682,-1.0557033492464207,-1.2213432897007255,-0.9804377481015174,-0.9815728373693365,-1.266394284257938,-0.6436442352255489,-1.1934329187767971
121.58400602590532,-0.17730973050797877,-1.0262851180584724,-0.2753456497291702,-0.39065017607714436,1.3536656529763909,-1.1355152976049552,2.4179112373873295,0.16763360693480828,0.07450952660772943
-3.2976796897887466,0.9029844028627918,-1.2348265261915168,-0.5853815698083686,-0.8230774633529495,-0.6610296061482006,-0.9511538332817978,-0.7543195781296417,0.3080629891613822,1.6555566935722947
-1.0997899810382665,-0.5839254241700614,-1.1427561362430476,-0.0715805616584843,-0.9480590585192701,-0.4451432502243466,-0.5017989471040817,0.07980627473079777,0.781783636229396,-1.8946446245693123
-1.102654892292914,0.9400574646698225,-0.8930731763206097,-1.641544793861579,-0.9405144850788353,-1.0219096530343184,-1.0276795502852014,-1.0492486088926747,-0.8759316796460268,0.35343666361616677
-1.2324493467853728,0.600116041490428,2.4790867752223025,-1.8913017954969773,-1.150992507299356,0.14504068215434812,-0.6494288750291455,-1.1558633615916731,-0.7627686277091636,-0.7915706392745009
-1.2248160902792442,1.2285063596465087,-0.6363734714711788,-1.1149546594681345,-0.9234078476245403,-0.5224747632725734,-1.2452137262264569,-0.4966526493015693,-0.8677650540399915,1.3862956936590163
-2.0515449649040645,-0.8698636777198134,-0.4836581338221223,-1.0687749384032637,-0.7722433375613674,7.36607047200483,-0.7209006930587813,-0.4802279304604228,-1.515792860514841,1.8348986554895879
-1.33504407565541,0.9425627666277078,0.01705989939329332,-0.7063763439024451,2.7958815377595045,1.0410280734129531,-0.5064942478842313,-0.5403929982264039,0.5791851875991588,-2.071411692016834
-1.3467990382708812,-0.26165072566773395,-0.30373254413876916,-0.6975512900691808,-0.9363033297824274,-1.2880279278852693,-0.8303570595756518,-0.3477818092229419,-0.04290479058919424,-0.212736861926164
-3.086701537073273,-0.4755540642567868,1.6847126073921201,-1.5135407673565306,-1.1418163782535475,-0.8707583880818638,-1.0146025529688092,-1.2646836778853217,-0.9095475903410268,-0.8989086548400387
-1.8806094212785955,0.5688353026633369,-0.7324438014155693,-2.945678378886869,-1.116495648890497,-1.1660703197081592,-0.7448345032541097,-0.9857576241309977,-1.3808652560697827,-1.5585629399256742
-3.0019400454859277,-0.8455898483030373,0.4208139485213793,-1.0036079237118203,-0.9217890490323022,-0.7675110722793694,0.12508019699289433,-0.9180665212448378,-0.4830486078484842,-2.7045655231739243
-1.2437366734629165,0.08042204697774945,-0.20716929398558884,-1.190095604678757,-0.7166968159813665,-0.4158443898425543,-1.1160572565472189,-0.6457040972430679,-3.1722085755417173,0.5029340645587163
-1.2577674801523777,-0.2382649034835653,-0.5398895265921446,-1.8405338806719522,-1.1006296512360656,-0.18676150002625735,1.503649994602641,-0.8746252359419615,-0.7985543459768418,0.19724754912548165
-3.2622531556447827,-0.5478560506349271,-0.4843363501746899,-0.9525897574284061,-1.0416603596032632,-0.92375042688529,-0.5617195581524259,-0.9489553440466427,0.5815034518515082,0.20675180554533104
-1.2506526298864993,0.17405295469148088,0.43164335123618774,-1.9302833066261667,-0.8586274755571066,-0.6720566175648984,-0.8304290356894208,-0.928301585138099,-0.892361998342223,-1.369021841411865
-1.3814146160848786,-0.1112193665853248,3.2219729320829926,-1.1773751103273349,-1.3036692282038953,-1.2442933253197253,-0.6129030573851755,-1.1694956767128488,-0.23503659666501026,-1.3386166439187273
-2.234811188533393,-0.9696424292503492,-0.5955523815728374,-2.349137925651365,-1.1646903464980192,-0.8452185724073307,-0.11585486927170412,-0.9598541548924135,-0.9720581423782555,-1.1952002517712228
-1.3425800608195364,1.2490641386505363,-1.4520425883788222,-1.1597229668905504,-0.9735008458993031,2.0653316192206734,-1.0111746767125736,0.23381254657152312,0.5377958228179612,1.4809752096189694
-1.2670120629452906,-0.83474272141562,7.869309346590487,-1.1652920999253376,-0.46722819204441257,0.6365264557994358,-0.9874697990671717,-0.9673156216786981,-1.010223073442839,-3.0556543792972497
-1.2212466036961056,-0.07272124197921889,-1.2602425325560072,-2.3014767285523576,-1.0767858314521055,-0.3822851399867694,-0.6216087860078243,-0.5455244882322969,-0.40062633473741444,-0.6676481926169974
-1.3149930700338797,-0.849071677663573,0.6657843804669834,-1.3956003742294667,-1.0028977056489612,2.092623104097219,-1.13979162015416,-0.8940638177107589,-1.0503622184501615,1.5130910106058049
-1.334015181284934,0.31039940956410866,0.3877469970135406,-1.3029238958440374,-0.9677384528345934,4.708034418006781,-0.4207990171889281,-1.0588045247486784,-0.853650103860562,0.7911411920677173
-1.2210679988849378,1.0106036668517602,-0.12222215198501252,-0.026418144643107037,0.15725439346941544,-0.9545554640770129,-0.6900664760997055,-1.0019236940591996,0.16366673871432488,-0.5277342340715075
-2.026969996399495,0.015690989738867924,-0.8474745948021409,-1.6528166875717019,-1.1546127603552,-1.2544137575443468,-0.8929552480434414,-0.8287221733325817,-0.19398907588114733,-0.14324453614898366
-2.0268615393789178,-0.5216612256753559,-1.289471379214387,-2.9306891809588267,-1.1791885682921242,-1.291798580109656,-0.6900334569423398,-0.0206704851520637,-1.0500089886999933,0.049272912979327885
-2.032154401176038,0.6731722705238856,-0.9431583106151507,0.4770232057016586,-0.2884959789083344,-1.281280969775787,-0.7652134740185788,-0.203909278659009,1.3862534589026925,0.7374638927728075
-1.8160192701611937,1.0419109637648973,-1.3118386562197968,-0.807242296432481,0.13249560299682872,-0.17207447656037306,-0.5818763565490165,4.057011643313381,0.39099055489754175,0.9962064385730132
-2.031321437138383,-0.35281053803275675,-0.6404569019789872,-0.3460211173700146,0.4394114631531223,-0.898131064647621,-0.6069869632492514,1.0748642250994112,0.6861092591946796,-0.3321003942185182
-2.0313509329089374,0.6088394399285117,0.31449161808713316,-1.438733295976555,-1.2250706182289344,-1.1050636189698497,-0.504907272665704,-1.1480517596582718,-0.4823035326289459,-1.2929107580298573
-1.8868144141565857,-0.16971910001143853,-0.8595880835407802,1.7700717863567608,-0.023485428484504006,-1.021607740197328,2.0005173957001636,-0.09346386365889038,1.8117694875183714,-0.25891709263074414
-1.8921676687610318,-0.2074694735607569,-0.10438287816813079,3.079386242914219,0.1554634489328391,0.2437260370152586,6.011356677841369,1.981379167232743,3.094839224108833,-0.9278408279026064
-2.516391262824654,0.13440558144458334,-0.24368615558857465,0.6930906720149976,1.3211438749716455,-0.9842789163196066,4.143178889389016,1.4484813465749673,1.0820548286690974,-0.20726036468603543
-1.8683801274916096,-0.1811273185325045,-0.7658682376417667,4.507030972715237,-0.11191302809496233,0.597254554323022,2.8347642978565855,0.19135977886605993,3.866442617488202,1.5552651228821903
-1.8756244276888288,-0.012478313748940017,-0.43052478422269685,2.3031666811436575,0.1899858259823275,-0.9290921979273593,1.6820883790574386,-0.3221210976929082,3.2382487676620837,0.4467071315792496
-3.1878248936739584,0.03569554790467385,-1.4277510802873148,1.3529808237124983,0.2472824755446424,-0.7526143789274634,1.248302579789932,0.02560820399327279,-0.8604017444630399,2.161432575660961
-3.00688692333602,0.3221153931278455,-1.3245670470737365,-1.3847405691285266,-1.0047564691135293,-1.2531878366085685,-1.0277698916624296,-0.04193228181372361,0.28999333764510427,1.9023775114990755
-1.8408617996166157,-1.2912583324699152,-1.0935157625363607,-0.0922741083529362,-1.0204426685631045,-1.2722153338845685,-0.9003287164473359,-0.23987030667872766,0.46376599106944094,0.8171588661707975
-1.865684002219713,0.04574255858705658,-1.4138763630250295,-1.4431684989135103,-0.3561579052021309,-0.7096578414962199,-0.42054856918168204,0.8289898658321059,1.0344130188688616,0.5030746985921408
-2.1945115307279246,0.7141648950922449,-1.1879054965572589,-0.09075236789728602,-1.1984565522371962,-1.4697712194287589,-0.7992416692335252,-0.039994797142437095,1.1611194603848287,1.4805170360733777
-2.3028480646746843,-0.10518565340306171,-1.1670297319034277,0.15087701524539301,-0.4127405440119995,-0.6112049974664284,-1.0265454295840497,-0.6565419375509384,1.4335451463398283,0.8468265755230722
-2.04032133017044,-0.4752655069458738,-0.45387409444548915,6.738976539784129,1.8021674327075918,-0.9101431360624925,0.8209606342741661,-0.7156861135997181,5.709295286459634,-0.26811340147585055
-2.042246067277073,0.3747769780642028,-0.7861539721881838,1.5459140799055022,2.300138279532232,-1.0644990965807766,0.3072534095889254,3.6412060581224246,1.5141299641861874,-0.11440060274756035
-2.0410430656441565,-0.3576987879205615,-0.6390541105816988,8.338717361990929,1.2109041881361178,0.2375180841056675,0.5980911006603541,3.0507455295719312,-3.66473508699753,1.0649317067703397
-1.9110140397051114,-0.6474210657712686,-0.29300166327943716,4.508924729738464,3.2739567080282157,-0.7400333331189087,0.151609007099265,-0.32374888928720535,2.363585927105711,0.6602999220743713
-2.0397017127857464,-0.1514875747116167,-0.16372557448209651,8.824736374242445,2.5588445368741484,-0.6632157954782683,0.06899209417928241,0.40175009137349926,7.021632809257945,0.3787283170854134
-3.182457178302883,-0.43935149019941705,-0.36774589913852035,1.3486747987168057,-0.9995375174990155,-0.9778702675164122,2.725390663358754,-0.5595288412340144,2.4808547378398598,-1.4011786408168942
-2.032768265802197,-0.4928438114927351,-1.0517626030596812,0.7088604110924558,12.251310194320698,-0.4715022915840768,-0.781472697050872,13.76403147940724,1.498078121172489,1.4342381578897705
-2.033118021535823,-0.26604902447818696,-0.6260918147982629,11.470904961974536,0.3251983755523904,-0.5568761795819419,-1.1139593778841324,2.1316410881364822,-3.2005965488261565,0.359159907409351
-2.864088663656091,-0.5353258623655816,-0.864642708655653,5.616167437782179,-0.15341648948016984,-0.8785966498469889,-0.18454836374557965,-0.5099729753579518,-1.1236706330748432,1.5229316479732344
-2.038098027131287,-0.4849069175029157,-1.2027349740246263,3.6214470000601833,4.3116370837478515,-0.41660393478340607,-0.8873783536801219,6.227421989349564,-2.300960747291703,1.2191307063333976
-2.0243846680218978,-1.2561312692013813,-1.4868576509832716,-3.4715745392089996,-0.9901216145074976,5.0137485085471925,-0.44312322099823676,-0.32065057911726147,-3.4779357899841155,2.406770045516004
-2.0211598094444776,-1.6892518881898488,-1.0788750648952734,1.6267718176977297,0.18476526027904708,-0.15185988758636798,-1.2306510159861421,1.735089100436489,-3.546224296517337,2.259636220932659
0.021407733975447943,-0.09877651359510832,-1.0241927294205553,2.904923566503198,0.6689764753457691,-1.0998739222904277,-0.86687111368316,-0.7001458760721021,3.0776166196466703,0.7373513247734609
-1.750041614010247,0.9498905292127515,-0.9881157382724784,0.45118157140846976,0.0692006007110227,-1.135641569332706,-0.6352336404980056,-0.6017154183954506,1.4888989122296454,0.5543998307888236
0.9634119510375556,-0.25667992081029084,-0.8459952844671409,0.22379258703806135,1.0454270316001002,-0.8972130350699751,-0.6481678174891,2.075649365818648,0.12117533013084761,-1.226145449801566
-1.8078397620068483,0.2780483933500234,-0.7715056350683516,1.2360101075414938,2.9751659035315914,-0.3500363044625706,-0.14715859118036345,1.473971075826242,1.501706916501843,-0.851449706958564
-2.0004102342621097,0.33363887892948707,-1.193175402542569,-3.6448782935497896,-1.006190202810353,-1.2811904079031649,0.8005880560934231,-0.719751586626122,-1.3388449159482816,-1.3617320951650123
9.178547308329948,0.8942082322813091,-0.39746732635657744,-0.773959967182826,-0.16835757637641188,-0.0701700721761393,-0.6634000352793408,0.9611140763854535,-0.6277201720129467,0.057198807453530245
-3.028398274656002,0.34756505819897504,-1.231683995016321,-1.2346940373045736,-0.6870050848818062,-1.1429689605978044,-0.7994314245716163,2.406303959962646,0.8928988113747496,0.6874047547875213
-1.866535224990541,0.11010875453721233,-1.3576161891779097,2.3634849641356244,0.5884592348626582,-1.2698507933126508,-0.8687280132603385,1.6603149336932854,-0.6890285032625071,0.4640080860802992
-1.8349032382425217,0.8448384379627168,-0.885512157335043,-0.4581557579417323,-0.5279810197760048,-1.0237256483598216,-0.9600305088091738,0.4499120783100084,3.3035430399168173,0.34651360958204147
-3.2254996397203595,-0.7533543683292836,-0.7729892452217662,2.2749228640386536,1.5075565395319412,-0.9105183599504987,-0.7096359825657704,0.304674347062976,4.339127214472773,0.594734518826901
-2.1870391084189187,-0.3184406237867474,-0.971891639074381,-0.08095513786024583,-0.8741088094221762,-1.12495564078767,-0.9066942533214434,2.8265168873914015,0.6968352688495535,0.056086693956701954
-3.125128104729087,-0.7661572677517614,-1.3783197089605836,2.4727116884175966,2.971233398618933,-0.6454654685765565,-1.1029080782257399,5.281237673236175,1.1529515280985976,1.9255877047196182
38.69181935486244,-4.52143191249901,0.49185844546973356,-0.7925314248399403,2.130592220367309,11.806483711060888,-0.23997216647422775,0.06400611182137701,0.28473305395733556,-0.04002686133779541
-0.5516810825517093,-0.10416248843915331,-0.7658600298041068,7.390266892249567,0.042366048578838314,-0.9279204578890293,0.3417098458903303,3.729340371023108,6.326152003481333,1.5520627026168392
-2.215312607279636,-1.2230661879451583,0.3262180018252607,4.245211660349492,1.6590875482793288,-1.0688501844841216,1.9732024832752015,-0.9309826412551818,4.182952586734099,-0.5569516224926326
-2.0219764869824215,2.0529670810962592,-0.6301010030732398,-0.6188210957147574,-0.9498539566654972,1.0668423026149874,0.19446607433227361,-0.04494046700586193,-0.5832766526136144,0.45019127047630886
-0.9955352449129875,-0.4858212829999624,-0.4411728851064985,12.545417676598994,0.5186615941319473,-0.48351206533792884,2.912001244523057,0.22217241584303324,8.003328828961077,1.7484240062852419
-1.8936595638557978,1.2782122515104672,-1.241984891854951,-1.6567836466096775,0.15219201871155177,-1.2302009355350945,-0.7612220771539558,3.8225455986745374,0.21165381888622847,0.3706656089945534
-1.8750198536511473,1.302895605331338,-1.3316189972713965,-0.6153996605095978,-0.40538667684482627,0.03008373072632851,-0.7718668207729167,5.771691178924843,-0.025583709194034084,1.6975858038316571
-1.9044108345618445,-0.03331816853953369,-1.4069856992683893,3.3303464583456126,5.705716042902615,1.568850785915185,-0.7204874392388585,5.25393288868096,3.521906175909956,1.3912784204659339
